"185","jwells@gmail.com","scrypt:32768:8:1$u8NgAbn3gghJ33ez$e85477bd5674d536b4d25db392944b41fc951c2b9731f9aba516bae1c57fe6188fb250e0995bd4bdf36365b6bc436f4341463ee80008d12f86af9a60613dd688","Daniel","Ward","-11.9818205","-37.018811"
"186","kellycruz@hotmail.com","scrypt:32768:8:1$g23f6Ka7jzSuJyuy$8ebea72eed6afdb4a93dee223460f33b6fd4014578dd29031dba93f2325e6a65b86ed6720ccb7cd5465fcbbaecf003a4bc33f9fb473d49cff35b63f624f6933c","Darlene","Watson","-22.1734965","23.559433"
"187","fblair@gmail.com","scrypt:32768:8:1$FUf3weI837U3ESE8$ea8a60f095aa513c281b96d6ed41ebccbdee3da07f6bdf7d5df359473a0a1b694d28ff965444e144d7e092d89c6079e9955d5803adc3402d2e54074259f4b5b4","Krista","Casey","-86.5599785","-66.200833"
"188","brian63@yahoo.com","scrypt:32768:8:1$TSoE9T4qiTZxXXDh$4ebcc7962862765cd1a066f1b1d0ae00d815929f48f664336fd5359925fb68ff05ebe7f5c904648fb51a0c199ac727ddd2b0a2d30613382d166e760828e227b4","Daniel","Torres","72.4819065","177.573809"
"189","marcus85@hotmail.com","scrypt:32768:8:1$iOooGG0FUIlmtPdC$91a3af66a1367af069e764d89df5556040f0fca2539bb7e8dbba5282783de46ef8ff5904caaf6db3ca75602833565e2b7ffa912b5586fac5fe19ef8a232fd950","Andrew","Vaughan","-17.464781","-8.965389"
"190","martinmary@gmail.com","scrypt:32768:8:1$aqIaoK6nlT2Pkk7E$2befa127fc5f6b761d835dac7ebfad5974392b05cc94fe89bcb3430b316063f5c3db7908831c0f6b80f3a2937213fdf0e9833334cb8513caf26a610f4c941157","Emily","Houston","-16.9729935","-120.850784"
"191","linda03@yahoo.com","scrypt:32768:8:1$hxfUi1dtN11oaXHq$ba071a12ef41488b3bcb52ccd18dcb0da81699ad30b43b0651ac790c2a413858a82596aef9886a3a483f7ce35257aa48aea4b6b4c10d5608ef48c344fcf7dee6","Thomas","Harrison","-72.860755","159.530620"
"192","michael33@hotmail.com","scrypt:32768:8:1$62tevAn6mn4ARIyE$f4ccf29bf53116e53fd0904d7a734713e2c51c7882e8fb5ac0955d78f3fb3aacd358a7a6da02f1bb1c203886485344387291699e68eb89f4268e588e71411f59","Karen","Carrillo","87.0869665","74.030275"
"193","robertsamber@hotmail.com","scrypt:32768:8:1$0xKc4wgP5f1TeBTG$f6899bc7a7a8d75c73d5acc655d491ef18d979653a816ed35529a2a02ba78669019d8e636cf540c9fd38e5c60e55c608010b32c5a16e38932b174ed0c4050775","Elizabeth","Rhodes","74.759640","-16.862770"
"194","patelchristie@yahoo.com","scrypt:32768:8:1$ou62z2iLvGDjotNP$a2b2119269814c981e247c451379a837372c1f6cae890f9464fce3e1803c9efae1424e4f665f59de2aa7af33f0fd58d6d47ec93bee3dae26e28a4153e88fdbb3","Marissa","Gonzales","37.7972845","67.158709"
"195","moorechristina@yahoo.com","scrypt:32768:8:1$EF6tcGUbdG9kyK2g$c6a8c9ced115b8ec2088c1518e521a692b1f18f0c2fbe2abbb0d1797b2d2d439b83e4feb5705ff128813265bcc00370adb418bc4cb450564d52bb2a20a650548","Richard","Cortez","61.8330865","146.039162"
"196","david24@hotmail.com","scrypt:32768:8:1$rL6lJ6LLjBmj9W3e$09e65d476bf30801993a3112896cbbf911940cfd2260c16dcf7771da4d681ae29d6ca5b2278dfef382c89fa5cfff00c1bbcfb0a15a8c6e65514f7e5ee86d5db3","Daniel","Castillo","-40.7559605","99.748944"
"197","ambermurray@gmail.com","scrypt:32768:8:1$PAF706wUAIaFD7QM$a30442ad8c1065b91b1a6fa1dfd0c35161daa33b3b3ef399d5abd3421054cac53b218e41f9200909b04211a6c75b4e8dde0edbfce0a39b4841783a15a0ff2fef","Lisa","Lewis","53.7190385","154.016172"
"198","whitedonna@yahoo.com","scrypt:32768:8:1$gKq8gSpZhKbCI0MB$2d7b5d272aea725577e5b31d7637198f7011b319283be07db8fd6b64b1e02b4141e839e77ba079bd4e2f8a761ed1bf2c5dfec45bae6b3381094dcadb589b3de7","Eric","Robinson","-41.334661","-179.295642"
"199","gabrielaroy@yahoo.com","scrypt:32768:8:1$ZPbsIdCjBdFACc58$fc77018fee47ac2c07afe3c96b94f6bdfac9e43a667123a10574943248523cd799463a431933328c9645d8c4b4118365fcc04b51a6590e406dd18cdc743dfeda","Tyler","Brown","-1.0654465","-125.359347"
