"2786","1509","evidence"
"2787","823","open"
"2788","1196","you"
"2789","3590","energy"
"2790","1686","parent"
"2791","2122","edge"
"2792","240","choose"
"2793","3947","part"
"2794","2833","scene"
"2795","3897","choose"
"2796","762","social"
"2797","2742","bag"
"2798","3575","outside"
"2799","2290","they"
"2800","599","business"
"2801","677","likely"
"2802","861","outside"
"2803","1990","food"
"2804","59","college"
"2805","3095","upon"
"2806","2815","music"
"2807","2624","direction"
"2808","3740","set"
"2809","3785","knowledge"
"2810","3631","teach"
"2811","1303","story"
"2812","3895","perform"
"2813","396","energy"
"2814","2645","well"
"2815","3277","middle"
"2816","3947","peace"
"2817","364","book"
"2818","2803","course"
"2819","1755","authority"
"2820","2570","prepare"
"2821","3074","information"
"2822","3203","fill"
"2823","8","like"
"2824","3170","by"
"2825","1956","many"
"2826","2013","seven"
"2827","701","contain"
"2828","1545","lead"
"2829","2080","word"
"2830","3573","example"
"2831","2972","get"
"2832","2562","life"
"2833","3991","ok"
"2834","1464","usually"
"2835","1220","person"
"2836","2747","cold"
"2837","3945","difficult"
"2838","3365","rate"
"2839","3664","owner"
"2840","2990","quality"
"2841","220","vote"
"2842","3312","get"
"2843","1610","lawyer"
"2844","1406","state"
"2845","1824","major"
"2846","2469","trouble"
"2847","938","determine"
"2848","3463","whole"
"2849","2306","building"
"2850","2188","economy"
"2851","1332","team"
"2852","650","kid"
"2853","489","behavior"
"2854","2249","without"
"2855","2697","computer"
"2856","3249","democratic"
"2857","1593","community"
"2858","3465","themselves"
"2859","1693","surface"
"2860","2868","particular"
"2861","2462","project"
"2862","1139","throughout"
"2863","979","energy"
"2864","394","player"
"2865","579","miss"
"2866","867","huge"
"2867","1878","glass"
"2868","294","own"
"2869","2031","audience"
"2870","1899","article"
"2871","153","center"
"2872","2537","language"
"2873","2462","technology"
"2874","3771","wrong"
"2875","323","particularly"
"2876","2159","around"
"2877","1152","step"
"2878","2193","into"
"2879","3499","play"
"2880","142","these"
"2881","3460","city"
"2882","2289","site"
"2883","2188","loss"
"2884","993","nearly"
"2885","3752","soon"
"2886","2980","responsibility"
"2887","1005","as"
"2888","1674","less"
"2889","1605","light"
"2890","183","federal"
"2891","1338","buy"
"2892","1394","some"
"2893","1291","doctor"
"2894","1051","Republican"
"2895","686","gun"
"2896","1687","yourself"
"2897","3894","gas"
"2898","814","pretty"
"2899","1625","service"
"2900","1694","western"
"2901","3119","game"
"2902","1834","property"
"2903","472","perhaps"
"2904","688","field"
"2905","2572","describe"
"2906","40","health"
"2907","2399","medical"
"2908","1231","join"
"2909","3565","two"
"2910","3971","view"
"2911","2567","include"
"2912","34","full"
"2913","3175","discuss"
"2914","2583","fall"
"2915","869","weight"
"2916","3047","whom"
"2917","3924","heavy"
"2918","2129","example"
"2919","876","again"
"2920","1628","edge"
"2921","1658","able"
"2922","2402","explain"
"2923","111","where"
"2924","1998","me"
"2925","2047","successful"
"2926","1658","get"
"2927","464","dark"
"2928","619","paper"
"2929","271","no"
"2930","59","story"
"2931","3229","southern"
"2932","3577","perform"
"2933","2891","change"
"2934","1157","computer"
"2935","3861","cell"
"2936","2732","you"
"2937","3975","maintain"
"2938","2386","machine"
"2939","2800","spend"
"2940","3946","answer"
"2941","1254","fall"
"2942","3357","investment"
"2943","1598","pay"
"2944","3992","say"
"2945","1184","program"
"2946","2980","wife"
"2947","306","reason"
"2948","3056","charge"
"2949","242","protect"
"2950","2129","discover"
"2951","1735","stage"
"2952","958","young"
"2953","3740","lay"
"2954","1878","material"
"2955","396","impact"
"2956","1550","eye"
"2957","2527","particular"
"2958","1619","themselves"
"2959","1948","many"
"2960","775","top"
"2961","482","however"
"2962","1540","available"
"2963","2534","small"
"2964","2525","technology"
"2965","1073","Mrs"
"2966","2551","north"
"2967","2047","one"
"2968","3698","thousand"
"2969","34","without"
"2970","3272","leave"
"2971","1142","market"
"2972","207","along"
"2973","1369","gun"
"2974","1220","nor"
"2975","3869","they"
"2976","3893","represent"
"2977","3570","throw"
"2978","1286","tend"
"2979","1895","particularly"
"2980","2011","since"
"2981","515","our"
"2982","3452","industry"
"2983","471","yet"
"2984","1090","discussion"
"2985","609","spend"
"2986","1206","about"
"2987","1975","not"
"2988","3838","small"
"2989","944","itself"
"2990","193","organization"
"2991","1305","from"
"2992","3946","save"
"2993","1114","ability"
"2994","1863","least"
"2995","641","great"
"2996","1850","tend"
"2997","3296","would"
"2998","2036","manager"
"2999","2770","skill"
"3000","2970","really"
"3001","3725","and"
"3002","1494","quite"
"3003","2013","grow"
"3004","1320","kid"
"3005","2391","whatever"
"3006","83","vote"
"3007","3943","teacher"
"3008","1330","follow"
"3009","3508","drive"
"3010","938","our"
"3011","3435","site"
"3012","3961","realize"
"3013","261","between"
"3014","928","idea"
"3015","137","turn"
"3016","946","staff"
"3017","1763","vote"
"3018","170","factor"
"3019","2737","oil"
"3020","156","thus"
"3021","2288","both"
"3022","1339","station"
"3023","659","agency"
"3024","2427","young"
"3025","1553","health"
"3026","2545","customer"
"3027","1594","deal"
"3028","3958","fund"
"3029","1241","activity"
"3030","3124","purpose"
"3031","519","business"
"3032","3818","will"
"3033","2132","third"
"3034","220","style"
"3035","1645","anything"
"3036","1303","reveal"
"3037","548","there"
"3038","3605","education"
"3039","2340","truth"
"3040","3232","before"
"3041","2427","receive"
"3042","3803","fact"
"3043","410","still"
"3044","2679","news"
"3045","2530","teacher"
"3046","2548","one"
"3047","2153","scientist"
"3048","927","share"
"3049","1791","area"
"3050","64","recent"
"3051","337","north"
"3052","603","tough"
"3053","3950","available"
"3054","3402","yes"
"3055","3568","cold"
"3056","3059","voice"
"3057","3244","various"
"3058","3843","can"
"3059","1478","everyone"
"3060","2162","nothing"
"3061","2376","represent"
"3062","1755","religious"
"3063","2423","lawyer"
"3064","2222","study"
"3065","707","go"
"3066","1787","structure"
"3067","3444","finish"
"3068","3011","every"
"3069","2435","class"
"3070","2332","girl"
"3071","3964","by"
"3072","203","authority"
"3073","3770","state"
"3074","2677","maybe"
"3075","707","business"
"3076","3238","attorney"
"3077","1346","will"
"3078","3422","medical"
"3079","3584","Republican"
"3080","3977","plant"
"3081","1161","improve"
"3082","3869","pretty"
"3083","2247","may"
"3084","288","memory"
"3085","2051","could"
"3086","2645","same"
"3087","2112","focus"
"3088","3286","radio"
"3089","3951","hand"
"3090","3882","thought"
"3091","3467","people"
"3092","185","morning"
"3093","599","strategy"
"3094","1224","manager"
"3095","354","hand"
"3096","2476","hold"
"3097","3908","expert"
"3098","3057","suggest"
"3099","3336","despite"
"3100","3357","walk"
"3101","3716","yeah"
"3102","1006","teacher"
"3103","1588","could"
"3104","1917","peace"
"3105","38","everyone"
"3106","1199","capital"
"3107","2339","mind"
"3108","1001","particular"
"3109","3345","often"
"3110","3577","size"
"3111","1131","range"
"3112","1388","stand"
"3113","53","miss"
"3114","2573","protect"
"3115","77","maybe"
"3116","2514","apply"
"3117","869","section"
"3118","589","such"
"3119","3671","inside"
"3120","2067","same"
"3121","3125","one"
"3122","1523","rich"
"3123","2728","cultural"
"3124","1286","experience"
"3125","2625","lose"
"3126","3167","fire"
"3127","443","benefit"
"3128","2664","reason"
"3129","3977","boy"
"3130","2980","push"
"3131","863","present"
"3132","3719","heart"
"3133","1749","process"
"3134","1650","seven"
"3135","1362","yet"
"3136","356","character"
"3137","3675","term"
"3138","2323","central"
"3139","545","agree"
"3140","2188","attack"
"3141","3886","blood"
"3142","3490","itself"
"3143","1878","move"
"3144","2827","rate"
"3145","926","enough"
"3146","748","wife"
"3147","146","better"
"3148","1918","data"
"3149","3924","music"
"3150","1379","carry"
"3151","2297","yard"
"3152","1612","several"
"3153","3796","concern"
"3154","2298","join"
"3155","2762","big"
"3156","1176","beautiful"
"3157","1984","green"
"3158","3032","he"
"3159","3742","PM"
"3160","2891","than"
"3161","749","campaign"
"3162","1602","car"
"3163","3059","on"
"3164","1339","half"
"3165","2865","husband"
"3166","3392","he"
"3167","3052","treat"
"3168","2388","television"
"3169","230","worry"
"3170","1581","meet"
"3171","328","leg"
"3172","2530","me"
"3173","2153","focus"
"3174","2366","discussion"
"3175","3447","security"
"3176","1189","recently"
"3177","3551","nothing"
"3178","2382","audience"
"3179","2536","probably"
"3180","315","let"
"3181","1304","himself"
"3182","2347","gas"
"3183","3535","determine"
"3184","470","many"
"3185","1447","already"
"3186","814","you"
"3187","3347","picture"
"3188","1812","rate"
"3189","482","wife"
"3190","3130","clear"
"3191","3040","seek"
"3192","3296","church"
"3193","2153","attack"
"3194","3950","field"
"3195","1269","knowledge"
"3196","1879","since"
"3197","3114","deal"
"3198","2331","protect"
"3199","409","next"
"3200","3032","himself"
"3201","328","little"
"3202","3316","education"
"3203","122","fish"
"3204","1988","movement"
"3205","587","strategy"
"3206","2224","ten"
"3207","2640","debate"
"3208","3723","soon"
"3209","3403","direction"
"3210","1957","scientist"
"3211","1531","magazine"
"3212","3563","enough"
"3213","2667","else"
"3214","1620","poor"
"3215","2298","stage"
"3216","995","still"
"3217","1790","be"
"3218","2991","every"
"3219","2897","term"
"3220","3780","money"
"3221","1239","image"
"3222","1096","dog"
"3223","1584","different"
"3224","2642","other"
"3225","2332","feeling"
"3226","608","past"
"3227","900","control"
"3228","1649","east"
"3229","1490","really"
"3230","3553","career"
"3231","1924","produce"
"3232","2822","my"
"3233","3490","take"
"3234","900","available"
"3235","2413","send"
"3236","3770","real"
"3237","2512","performance"
"3238","3702","indeed"
"3239","3218","church"
"3240","2717","fact"
"3241","2399","rate"
"3242","3931","next"
"3243","2897","safe"
"3244","1239","despite"
"3245","1956","crime"
"3246","662","manage"
"3247","3605","should"
"3248","3111","particular"
"3249","3469","bank"
"3250","320","tree"
"3251","3173","relationship"
"3252","3132","citizen"
"3253","2335","system"
"3254","1074","bad"
"3255","137","service"
"3256","3232","once"
"3257","412","write"
"3258","3009","successful"
"3259","1066","shake"
"3260","2876","young"
"3261","2134","conference"
"3262","2289","compare"
"3263","2912","foreign"
"3264","1196","trip"
"3265","887","of"
"3266","673","themselves"
"3267","2498","music"
"3268","116","career"
"3269","288","last"
"3270","866","ahead"
"3271","3565","center"
"3272","2862","big"
"3273","429","show"
"3274","2223","today"
"3275","2943","yard"
"3276","3734","product"
"3277","24","environmental"
"3278","2048","allow"
"3279","3818","civil"
"3280","3170","ahead"
"3281","821","organization"
"3282","3001","budget"
"3283","3847","issue"
"3284","2974","prevent"
"3285","1882","pretty"
"3286","2332","political"
"3287","1974","modern"
"3288","2223","stay"
"3289","528","day"
"3290","2991","possible"
"3291","2824","that"
"3292","255","can"
"3293","3119","music"
"3294","943","these"
"3295","615","second"
"3296","3269","clear"
"3297","2254","reveal"
"3298","3357","down"
"3299","1594","citizen"
"3300","1567","employee"
"3301","3664","southern"
"3302","116","water"
"3303","3998","tonight"
"3304","2125","blue"
"3305","2562","appear"
"3306","3100","least"
"3307","1594","term"
"3308","2541","each"
"3309","2438","fund"
"3310","528","while"
"3311","1914","popular"
"3312","3271","act"
"3313","1176","around"
"3314","208","artist"
"3315","1257","third"
"3316","2815","various"
"3317","3650","share"
"3318","1288","with"
"3319","505","us"
"3320","3958","near"
"3321","1764","knowledge"
"3322","1281","accept"
"3323","3372","cultural"
"3324","1341","artist"
"3325","2495","skill"
"3326","954","like"
"3327","1821","station"
"3328","3606","them"
"3329","590","until"
"3330","926","the"
"3331","364","call"
"3332","451","want"
"3333","1189","perform"
"3334","1956","toward"
"3335","3833","wait"
"3336","1272","sister"
"3337","1657","instead"
"3338","2682","happy"
"3339","504","although"
"3340","302","increase"
"3341","275","not"
"3342","470","method"
"3343","287","you"
"3344","1465","south"
"3345","2562","news"
"3346","3349","child"
"3347","1650","teach"
"3348","2249","between"
"3349","1016","law"
"3350","499","step"
"3351","3584","successful"
"3352","2","fine"
"3353","3770","late"
"3354","2575","prove"
"3355","108","on"
"3356","1762","common"
"3357","3934","sister"
"3358","1202","human"
"3359","2136","oil"
"3360","598","attention"
"3361","1409","laugh"
"3362","2196","their"
"3363","3752","far"
"3364","273","close"
"3365","406","suffer"
"3366","673","theory"
"3367","2862","fact"
"3368","3217","despite"
"3369","1115","whom"
"3370","2603","wear"
"3371","1932","suggest"
"3372","19","be"
"3373","2660","present"
"3374","1765","forget"
"3375","1988","total"
"3376","1536","position"
"3377","2912","seat"
"3378","492","official"
"3379","2730","claim"
"3380","926","firm"
"3381","3009","natural"
"3382","2249","some"
"3383","3504","by"
"3384","1893","college"
"3385","3771","agent"
"3386","3336","whose"
"3387","598","message"
"3388","2078","friend"
"3389","530","pick"
"3390","3564","skill"
"3391","69","ago"
"3392","2134","security"
"3393","370","compare"
"3394","1914","tax"
"3395","2530","find"
"3396","2579","speech"
"3397","821","financial"
"3398","2733","by"
"3399","1206","fear"
"3400","2082","lead"
"3401","2029","energy"
"3402","3589","power"
"3403","653","go"
"3404","1263","despite"
"3405","2052","visit"
"3406","767","present"
"3407","1701","cell"
"3408","1791","attorney"
"3409","3293","heavy"
"3410","2754","data"
"3411","3535","first"
"3412","3444","offer"
"3413","2013","enough"
"3414","3347","for"
"3415","23","policy"
"3416","3783","majority"
"3417","1903","never"
"3418","1628","its"
"3419","3249","responsibility"
"3420","2010","could"
"3421","108","interest"
"3422","100","evening"
"3423","636","sit"
"3424","1669","then"
"3425","368","sometimes"
"3426","2953","total"
"3427","1755","once"
"3428","866","reason"
"3429","2715","might"
"3430","2661","more"
"3431","280","that"
"3432","2441","itself"
"3433","3894","indeed"
"3434","1086","land"
"3435","312","call"
"3436","3292","attention"
"3437","1721","paper"
"3438","37","service"
"3439","1518","market"
"3440","2247","hundred"
"3441","1577","throughout"
"3442","3631","affect"
"3443","515","traditional"
"3444","1338","concern"
"3445","724","article"
"3446","1496","then"
"3447","3286","alone"
"3448","1738","understand"
"3449","3244","here"
"3450","1124","back"
"3451","299","heart"
"3452","3975","per"
"3453","1926","condition"
"3454","597","and"
"3455","1602","start"
"3456","306","detail"
"3457","343","everything"
"3458","3390","already"
"3459","3538","medical"
"3460","2670","arrive"
"3461","3482","world"
"3462","3999","professor"
"3463","3339","able"
"3464","3024","my"
"3465","3349","thousand"
"3466","2639","view"
"3467","1782","dog"
"3468","566","suddenly"
"3469","3847","fine"
"3470","1928","also"
"3471","1974","figure"
"3472","2920","current"
"3473","927","public"
"3474","63","you"
"3475","38","heart"
"3476","206","attention"
"3477","2320","better"
"3478","2283","dog"
"3479","2607","wait"
"3480","2514","hear"
"3481","3392","exactly"
"3482","2375","read"
"3483","464","candidate"
"3484","2918","quickly"
"3485","2477","particular"
"3486","672","type"
"3487","3194","reason"
"3488","2222","especially"
"3489","1732","Mr"
"3490","1526","crime"
"3491","2977","get"
"3492","721","deal"
"3493","2302","set"
"3494","3368","community"
"3495","559","high"
"3496","3791","make"
"3497","954","rock"
"3498","2372","drop"
"3499","3216","other"
"3500","1996","friend"
"3501","3500","since"
"3502","3502","what"
"3503","3722","say"
"3504","3051","majority"
"3505","2731","three"
"3506","485","write"
"3507","1172","behavior"
"3508","354","cover"
"3509","1775","although"
"3510","1536","nothing"
"3511","2614","impact"
"3512","2585","deep"
"3513","916","nation"
"3514","662","two"
"3515","596","question"
"3516","3887","road"
"3517","2833","unit"
"3518","839","institution"
"3519","3785","check"
"3520","3271","address"
"3521","2928","establish"
"3522","2294","both"
"3523","676","strong"
"3524","540","knowledge"
"3525","2744","school"
"3526","1420","from"
"3527","907","television"
"3528","2072","machine"
"3529","1387","choose"
"3530","535","recent"
"3531","3589","measure"
"3532","1971","house"
"3533","1762","base"
"3534","2025","mean"
"3535","948","party"
"3536","2605","relationship"
"3537","971","your"
"3538","382","huge"
"3539","3206","prevent"
"3540","3528","alone"
"3541","132","brother"
"3542","3085","month"
"3543","3566","focus"
"3544","3240","among"
"3545","2435","adult"
"3546","3274","bad"
"3547","2517","more"
"3548","3606","himself"
"3549","1555","central"
"3550","2796","author"
"3551","3044","full"
"3552","3229","next"
"3553","1586","investment"
"3554","2846","Democrat"
"3555","1906","difficult"
"3556","3599","talk"
"3557","3909","story"
"3558","297","oil"
"3559","3046","wrong"
"3560","928","expert"
"3561","3391","despite"
"3562","769","player"
"3563","3170","above"
"3564","2931","war"
"3565","172","child"
"3566","3565","seem"
"3567","1576","blood"
"3568","1665","discuss"
"3569","1755","year"
"3570","2328","even"
"3571","609","allow"
"3572","1278","impact"
"3573","1547","indicate"
"3574","1716","director"
"3575","58","again"
"3576","670","study"
"3577","1531","benefit"
"3578","2543","think"
"3579","3999","ago"
"3580","725","whatever"
"3581","746","hour"
"3582","2537","day"
"3583","1068","food"
"3584","2946","energy"
"3585","664","last"
"3586","226","wind"
"3587","3781","teach"
"3588","1557","skill"
"3589","3963","bed"
"3590","1738","piece"
"3591","24","sense"
"3592","986","field"
"3593","2630","television"
"3594","3843","Democrat"
"3595","1552","spring"
"3596","2249","win"
"3597","3011","too"
"3598","1799","head"
"3599","443","development"
"3600","1277","church"
"3601","676","entire"
"3602","1844","style"
"3603","3781","such"
"3604","3444","cause"
"3605","315","create"
"3606","589","rest"
"3607","3211","experience"
"3608","1688","read"
"3609","3194","whole"
"3610","1247","professor"
"3611","3507","much"
"3612","3341","lay"
"3613","2823","wall"
"3614","596","fund"
"3615","2968","make"
"3616","3863","care"
"3617","3086","body"
"3618","2891","dog"
"3619","3250","could"
"3620","1526","five"
"3621","2185","could"
"3622","2401","wide"
"3623","717","dream"
"3624","1433","include"
"3625","775","ok"
"3626","3158","public"
"3627","2654","should"
"3628","3998","risk"
"3629","65","conference"
"3630","1669","investment"
"3631","3349","letter"
"3632","2202","industry"
"3633","1415","second"
"3634","954","night"
"3635","3540","focus"
"3636","2357","international"
"3637","2733","technology"
"3638","252","wind"
"3639","2020","against"
"3640","1264","cell"
"3641","3880","kind"
"3642","3531","college"
"3643","3886","exactly"
"3644","1923","live"
"3645","3145","serve"
"3646","122","growth"
"3647","1303","property"
"3648","588","test"
"3649","2987","ahead"
"3650","3236","long"
"3651","2366","section"
"3652","3998","rate"
"3653","3480","claim"
"3654","1956","or"
"3655","2687","your"
"3656","3021","finally"
"3657","2977","will"
"3658","1016","edge"
"3659","3581","involve"
"3660","3577","indicate"
"3661","255","bit"
"3662","3499","perform"
"3663","3675","song"
"3664","3916","hard"
"3665","3875","send"
"3666","63","life"
"3667","2403","rest"
"3668","737","allow"
"3669","3550","store"
"3670","80","role"
"3671","2677","cultural"
"3672","2545","particular"
"3673","1790","bar"
"3674","2963","meeting"
"3675","2598","door"
"3676","2294","increase"
"3677","21","fine"
"3678","2768","space"
"3679","1224","walk"
"3680","3449","piece"
"3681","3915","stock"
"3682","1764","federal"
"3683","2890","particularly"
"3684","2926","property"
"3685","1398","question"
"3686","1196","few"
"3687","3920","each"
"3688","1645","task"
"3689","1873","through"
"3690","3599","by"
"3691","3642","create"
"3692","2525","religious"
"3693","2774","fill"
"3694","2687","line"
"3695","215","ever"
"3696","3703","single"
"3697","3905","discover"
"3698","2928","training"
"3699","2286","raise"
"3700","1247","own"
"3701","2559","campaign"
"3702","3593","huge"
"3703","185","outside"
"3704","3677","begin"
"3705","1587","society"
"3706","1102","country"
"3707","528","strategy"
"3708","1662","way"
"3709","748","cover"
"3710","3664","end"
"3711","2441","reduce"
"3712","3381","indicate"
"3713","1314","happy"
"3714","1254","area"
"3715","3062","according"
"3716","1749","add"
"3717","220","drive"
"3718","1067","Republican"
"3719","2760","point"
"3720","1749","near"
"3721","1895","rich"
"3722","3550","difficult"
"3723","2729","risk"
"3724","805","listen"
"3725","2989","huge"
"3726","2768","lawyer"
"3727","3161","follow"
"3728","2418","subject"
"3729","313","idea"
"3730","3100","official"
"3731","3509","remember"
"3732","1868","history"
"3733","87","Democrat"
"3734","2833","officer"
"3735","1878","letter"
"3736","3797","meet"
"3737","598","wife"
"3738","3265","newspaper"
"3739","1591","office"
"3740","1812","the"
"3741","320","tonight"
"3742","3175","hope"
"3743","2301","discussion"
"3744","3725","course"
"3745","1725","culture"
"3746","3255","should"
"3747","1941","tax"
"3748","3763","return"
"3749","634","indicate"
"3750","323","dream"
"3751","590","while"
"3752","313","memory"
"3753","1745","will"
"3754","1264","happen"
"3755","126","something"
"3756","3149","process"
"3757","3122","he"
"3758","3918","drive"
"3759","2874","determine"
"3760","256","everybody"
"3761","2969","else"
"3762","1738","answer"
"3763","3753","none"
"3764","1620","Democrat"
"3765","2384","discover"
"3766","3469","future"
"3767","452","I"
"3768","448","management"
"3769","2425","age"
"3770","1975","local"
"3771","1556","child"
"3772","1035","will"
"3773","548","fact"
"3774","3044","produce"
"3775","2444","on"
"3776","1559","television"
"3777","1735","sell"
"3778","3924","wind"
"3779","1115","herself"
"3780","2803","radio"
"3781","1153","store"
"3782","1657","someone"
"3783","3274","door"
"3784","1433","one"
"3785","1375","minute"
"3786","3922","realize"
"3787","470","baby"
"3788","3971","threat"
"3789","3259","prove"
"3790","2400","become"
"3791","3156","tend"
"3792","3274","later"
"3793","2264","site"
"3794","2235","significant"
"3795","147","fight"
"3796","3289","move"
"3797","435","recently"
"3798","211","lose"
"3799","2643","thus"
"3800","2740","whole"
"3801","1061","would"
"3802","2025","behavior"
"3803","3882","sort"
"3804","2679","catch"
"3805","1239","mean"
"3806","3059","pretty"
"3807","1335","of"
"3808","3991","sign"
"3809","3028","size"
"3810","3149","pass"
"3811","2107","open"
"3812","214","trade"
"3813","2471","next"
"3814","2036","may"
"3815","1614","course"
"3816","3501","easy"
"3817","1926","case"
"3818","1296","argue"
"3819","1241","ground"
"3820","2120","ten"
"3821","3973","company"
"3822","3392","family"
"3823","579","simply"
"3824","3759","wonder"
"3825","1256","how"
"3826","1335","represent"
"3827","1161","me"
"3828","3934","owner"
"3829","1465","plan"
"3830","296","truth"
"3831","3383","record"
"3832","2515","season"
"3833","3989","prevent"
"3834","2819","mean"
"3835","2499","lose"
"3836","3232","relationship"
"3837","151","kid"
"3838","312","garden"
"3839","3339","then"
"3840","3538","student"
"3841","85","individual"
"3842","2562","score"
"3843","3422","ready"
"3844","3024","finish"
"3845","3033","network"
"3846","1176","southern"
"3847","2514","myself"
"3848","2622","movie"
"3849","2716","usually"
"3850","3564","add"
"3851","1509","personal"
"3852","3228","same"
"3853","2614","current"
"3854","1584","her"
"3855","2301","deal"
"3856","1026","money"
"3857","479","large"
"3858","142","himself"
"3859","2036","prevent"
"3860","1420","top"
"3861","552","final"
"3862","3918","prevent"
"3863","2660","trip"
"3864","1549","building"
"3865","1453","fall"
"3866","366","week"
"3867","2548","career"
"3868","2794","thus"
"3869","2659","only"
"3870","3719","small"
"3871","2508","guy"
"3872","3787","break"
"3873","3999","actually"
"3874","2557","management"
"3875","1762","finally"
"3876","3167","firm"
"3877","916","site"
"3878","2064","find"
"3879","73","that"
"3880","767","develop"
"3881","292","accept"
"3882","1369","American"
"3883","3909","explain"
"3884","1957","push"
"3885","2856","live"
"3886","3992","production"
"3887","3422","small"
"3888","214","bank"
"3889","1257","fund"
"3890","3104","effort"
"3891","3480","week"
"3892","552","cultural"
"3893","995","account"
"3894","2184","inside"
"3895","1599","little"
"3896","1073","a"
"3897","1575","quickly"
"3898","106","per"
"3899","1231","one"
"3900","617","but"
"3901","8","data"
"3902","2223","upon"
"3903","492","discover"
"3904","2832","within"
"3905","3574","response"
"3906","2715","green"
"3907","3609","court"
"3908","2975","eye"
"3909","916","sea"
"3910","3084","during"
"3911","2918","economy"
"3912","2104","mission"
"3913","21","likely"
"3914","1162","walk"
"3915","1971","yeah"
"3916","1068","standard"
"3917","1755","hand"
"3918","472","administration"
"3919","500","within"
"3920","1403","fear"
"3921","236","surface"
"3922","1263","tend"
"3923","1416","their"
"3924","462","field"
"3925","2692","do"
"3926","649","wrong"
"3927","3404","sell"
"3928","2793","none"
"3929","950","suggest"
"3930","2811","include"
"3931","1974","teach"
"3932","3297","president"
"3933","2703","late"
"3934","3803","team"
"3935","3590","business"
"3936","1933","picture"
"3937","2290","interesting"
"3938","1423","teacher"
"3939","927","beautiful"
"3940","900","follow"
"3941","1549","everyone"
"3942","2833","four"
"3943","3269","house"
"3944","1893","boy"
"3945","208","money"
"3946","3675","store"
"3947","1556","game"
"3948","3234","then"
"3949","286","business"
"3950","872","around"
"3951","2600","dream"
"3952","3106","same"
"3953","1834","occur"
"3954","3507","meet"
"3955","1749","rest"
"3956","2205","carry"
"3957","1619","call"
"3958","791","we"
"3959","1782","test"
"3960","927","still"
"3961","1307","voice"
"3962","3333","body"
"3963","2760","ball"
"3964","984","world"
"3965","1710","again"
"3966","943","part"
"3967","2947","goal"
"3968","412","war"
"3969","3699","total"
"3970","3370","plant"
"3971","3216","oil"
"3972","1512","wrong"
"3973","2347","imagine"
"3974","2365","call"
"3975","3007","read"
"3976","1346","cost"
"3977","1589","protect"
"3978","291","year"
"3979","1898","sell"
"3980","2296","exist"
"3981","3149","surface"
"3982","3758","skin"
"3983","3014","view"
"3984","214","decision"
"3985","956","simple"
"3986","257","forward"
"3987","619","thought"
"3988","3499","strategy"
"3989","1971","general"
"3990","95","reality"
"3991","3590","can"
"3992","3441","cost"
"3993","1575","perhaps"
"3994","986","number"
"3995","1758","improve"
"3996","2816","chair"
"3997","897","person"
"3998","1502","situation"
"3999","3709","movement"
"4000","3663","begin"
"4001","3046","surface"
"4002","447","common"
"4003","2556","treat"
"4004","3755","ask"
"4005","3221","weight"
"4006","603","stay"
"4007","1250","memory"
"4008","2611","prepare"
"4009","3162","church"
"4010","1344","brother"
"4011","3562","woman"
"4012","2613","wish"
"4013","3467","up"
"4014","535","after"
"4015","3577","moment"
"4016","1506","control"
"4017","777","care"
"4018","2159","crime"
"4019","458","effect"
"4020","3304","herself"
"4021","368","trade"
"4022","2029","suffer"
"4023","1971","type"
"4024","2391","talk"
"4025","3486","similar"
"4026","477","account"
"4027","356","capital"
"4028","927","special"
"4029","1589","something"
"4030","2021","my"
"4031","454","author"
"4032","641","partner"
"4033","3963","them"
"4034","2728","second"
"4035","2402","I"
"4036","54","you"
"4037","2433","fear"
"4038","3395","factor"
"4039","494","community"
"4040","3378","least"
"4041","979","condition"
"4042","1645","writer"
"4043","656","conference"
"4044","1988","night"
"4045","3814","lawyer"
"4046","3043","life"
"4047","865","top"
"4048","3005","when"
"4049","2058","worker"
"4050","2220","government"
"4051","1914","issue"
"4052","357","win"
"4053","3116","manager"
"4054","3853","draw"
"4055","2607","discuss"
"4056","3482","near"
"4057","2396","friend"
"4058","2803","town"
"4059","3475","serve"
"4060","2084","clearly"
"4061","320","attorney"
"4062","1478","many"
"4063","2991","any"
"4064","2869","card"
"4065","437","boy"
"4066","2234","talk"
"4067","2001","always"
"4068","1870","positive"
"4069","3552","but"
"4070","125","civil"
"4071","1356","hear"
"4072","2887","environment"
"4073","791","condition"
"4074","3438","trade"
"4075","3943","eat"
"4076","1187","modern"
"4077","472","realize"
"4078","3090","might"
"4079","587","century"
"4080","3568","administration"
"4081","1898","grow"
"4082","893","magazine"
"4083","2295","film"
"4084","2264","save"
"4085","681","deep"
"4086","3319","better"
"4087","2202","position"
"4088","1334","wide"
"4089","173","bar"
"4090","1054","care"
"4091","2953","material"
"4092","2877","toward"
"4093","2929","bill"
"4094","3552","sell"
"4095","3380","wife"
"4096","482","card"
"4097","2122","nor"
"4098","3138","during"
"4099","222","fire"
"4100","2281","example"
"4101","1196","see"
"4102","1680","later"
"4103","2857","I"
"4104","3017","management"
"4105","3249","write"
"4106","1988","method"
"4107","1677","person"
"4108","509","time"
"4109","2172","discover"
"4110","2869","responsibility"
"4111","931","manager"
"4112","3297","mother"
"4113","3391","enough"
"4114","1474","worker"
"4115","3187","letter"
"4116","2382","street"
"4117","1650","live"
"4118","3564","suggest"
"4119","709","research"
"4120","1394","red"
"4121","2940","between"
"4122","1981","area"
"4123","3129","rest"
"4124","2793","person"
