"2465","68","1577","11"
"2466","71","677","4"
"2467","125","3983","11"
"2468","122","977","19"
"2469","109","592","12"
"2470","65","938","16"
"2471","199","2629","13"
"2472","123","1602","1"
"2473","160","3200","13"
"2474","19","2956","12"
"2475","77","3572","7"
"2476","163","1077","10"
"2477","25","3293","10"
"2478","20","1827","16"
"2479","143","587","2"
"2480","181","3996","5"
"2481","145","283","15"
"2482","60","2116","12"
"2483","12","1755","7"
"2484","0","1743","7"
"2485","111","74","2"
"2486","183","3470","12"
"2487","36","2202","19"
"2488","33","276","5"
"2489","21","2010","1"
"2490","188","3877","16"
"2491","25","2256","18"
"2492","77","2345","1"
"2493","160","2372","18"
"2494","24","256","3"
"2495","74","1268","12"
"2496","135","2068","19"
"2497","80","452","12"
"2498","107","134","19"
"2499","156","1084","6"
"2500","62","3408","10"
"2501","120","2943","11"
"2502","41","2630","4"
"2503","123","494","19"
"2504","112","1420","3"
"2505","124","2302","12"
"2506","67","1375","10"
"2507","38","2377","13"
"2508","78","672","16"
"2509","100","3539","5"
"2510","84","552","2"
"2511","2","2107","8"
"2512","178","1836","18"
"2513","187","118","11"
"2514","15","3663","10"
"2515","96","2130","15"
"2516","151","1133","8"
"2517","0","1079","12"
"2518","142","2659","1"
"2519","141","891","11"
"2520","150","2444","18"
"2521","173","1102","10"
"2522","4","2184","4"
"2523","107","499","15"
"2524","25","1117","8"
"2525","34","251","13"
"2526","75","653","10"
"2527","171","1694","15"
"2528","110","3513","17"
"2529","130","3562","7"
"2530","44","2410","15"
"2531","120","1752","9"
"2532","103","3033","6"
"2533","47","3731","15"
"2534","80","193","2"
"2535","107","1315","19"
"2536","103","2331","1"
"2537","44","3551","3"
"2538","199","3697","1"
"2539","141","3699","18"
"2540","83","3921","13"
"2541","119","1293","14"
"2542","35","3187","9"
"2543","192","2443","20"
"2544","185","2947","2"
"2545","103","2589","6"
"2546","136","1473","3"
"2547","50","887","7"
"2548","154","606","18"
"2549","74","261","19"
"2550","74","3880","1"
"2551","68","1021","4"
"2552","140","3659","18"
"2553","188","3675","5"
"2554","136","2224","6"
"2555","105","868","16"
"2556","179","1381","11"
"2557","111","3983","13"
"2558","43","3042","6"
"2559","30","3495","5"
"2560","14","3454","3"
"2561","34","3286","12"
"2562","93","2583","16"
"2563","157","1325","5"
"2564","105","3783","11"
"2565","64","1587","1"
"2566","174","2592","2"
"2567","101","291","2"
"2568","68","789","13"
"2569","117","702","6"
"2570","177","1057","3"
"2571","76","3332","15"
"2572","9","2649","17"
"2573","134","653","10"
"2574","57","2162","1"
"2575","177","1116","17"
"2576","94","649","14"
"2577","89","3713","18"
"2578","74","1189","10"
"2579","34","2107","18"
"2580","0","2769","1"
"2581","6","1238","2"
"2582","36","3255","7"
"2583","57","677","6"
"2584","187","3244","18"
"2585","169","3886","2"
"2586","52","2747","3"
"2587","106","1577","15"
"2588","180","3543","4"
"2589","188","1296","10"
"2590","73","454","6"
"2591","65","3297","16"
"2592","108","85","8"
"2593","5","1786","16"
"2594","25","1223","13"
"2595","162","3210","8"
"2596","190","3959","20"
"2597","69","2347","14"
"2598","18","3084","7"
"2599","129","2687","10"
"2600","32","1079","8"
"2601","186","2564","12"
"2602","73","602","9"
"2603","62","2635","15"
"2604","9","1588","20"
"2605","57","3490","13"
"2606","193","869","20"
"2607","85","447","8"
"2608","113","371","8"
"2609","162","2787","15"
"2610","56","1721","16"
"2611","125","2583","4"
"2612","26","3542","11"
"2613","142","676","14"
"2614","2","2417","17"
"2615","78","2159","19"
"2616","38","1964","2"
"2617","16","552","8"
"2618","140","1569","1"
"2619","151","946","9"
"2620","88","683","18"
"2621","4","3333","2"
"2622","197","1394","9"
"2623","199","3074","3"
"2624","175","1849","2"
"2625","150","3469","6"
"2626","157","673","3"
"2627","125","70","15"
"2628","11","3074","2"
"2629","147","968","14"
"2630","183","3339","13"
"2631","195","2302","2"
"2632","79","3054","11"
"2633","68","168","3"
"2634","175","1998","4"
"2635","59","1321","14"
"2636","116","1516","7"
"2637","192","2111","5"
"2638","136","1016","3"
"2639","106","3269","10"
"2640","29","3490","9"
"2641","119","3703","13"
"2642","17","3950","18"
"2643","117","2288","18"
"2644","77","1565","17"
"2645","117","2974","14"
"2646","29","1933","8"
"2647","100","202","7"
"2648","151","1602","16"
"2649","159","3749","11"
"2650","35","3200","12"
"2651","157","2914","20"
"2652","17","1376","16"
"2653","74","928","9"
"2654","198","3028","19"
"2655","16","2188","6"
"2656","3","1589","20"
"2657","104","3041","2"
"2658","157","1649","1"
"2659","153","921","4"
"2660","147","3640","15"
"2661","93","3531","1"
"2662","85","2737","11"
"2663","189","3031","15"
"2664","59","609","19"
"2665","139","2048","9"
"2666","37","3194","11"
"2667","49","1079","14"
"2668","188","199","16"
"2669","192","3951","11"
"2670","42","2623","13"
"2671","98","1981","7"
"2672","4","357","11"
"2673","70","3960","6"
"2674","59","536","16"
"2675","19","472","13"
"2676","143","182","20"
"2677","4","3393","5"
"2678","163","85","18"
"2679","118","2055","5"
"2680","171","777","4"
"2681","141","515","12"
"2682","183","2389","20"
"2683","113","2891","2"
"2684","0","2634","2"
"2685","26","1610","19"
"2686","68","2423","16"
"2687","171","668","15"
"2688","17","3699","16"
"2689","147","2080","2"
"2690","111","411","18"
"2691","116","958","14"
"2692","51","3971","6"
"2693","38","2909","16"
"2694","23","575","8"
"2695","163","293","3"
"2696","195","2242","19"
"2697","115","1084","20"
"2698","3","1223","14"
"2699","145","3938","3"
"2700","39","2583","7"
"2701","194","1074","9"
"2702","20","2768","1"
"2703","91","2800","16"
"2704","141","3243","14"
"2705","170","1447","3"
"2706","132","2169","14"
"2707","110","1669","9"
"2708","96","2103","14"
"2709","53","1933","2"
"2710","34","70","14"
"2711","52","2231","16"
"2712","127","385","13"
"2713","148","3229","13"
"2714","159","1620","11"
"2715","158","2444","13"
"2716","32","1669","16"
"2717","97","3437","18"
"2718","164","1274","17"
"2719","121","1753","20"
"2720","74","1599","13"
"2721","54","1502","10"
"2722","0","6","17"
"2723","10","3428","4"
"2724","92","2198","9"
"2725","4","3954","17"
"2726","1","2162","15"
"2727","91","199","17"
"2728","135","800","18"
"2729","80","3875","9"
"2730","21","2972","3"
"2731","148","608","17"
"2732","20","2476","2"
"2733","163","494","11"
"2734","168","3185","3"
"2735","53","798","20"
"2736","180","3200","13"
"2737","18","1106","6"
"2738","106","2987","4"
"2739","8","1421","4"
"2740","128","1732","12"
"2741","124","2620","3"
"2742","165","677","17"
"2743","131","767","6"
"2744","84","652","20"
"2745","120","810","5"
"2746","163","750","20"
"2747","37","1742","9"
"2748","163","876","20"
"2749","123","2876","3"
"2750","47","1178","20"
"2751","113","3561","11"
"2752","179","2549","15"
"2753","109","750","13"
"2754","88","88","8"
"2755","117","156","18"
"2756","57","877","18"
"2757","160","2793","3"
"2758","144","2224","18"
"2759","37","2971","14"
"2760","145","2207","8"
"2761","58","2103","2"
"2762","185","1502","20"
"2763","139","2703","6"
"2764","52","3621","10"
"2765","147","386","9"
"2766","56","185","10"
"2767","47","2482","10"
"2768","55","1038","17"
"2769","181","1839","19"
"2770","123","116","19"
"2771","37","984","11"
"2772","90","938","3"
"2773","166","2011","13"
"2774","42","3722","10"
"2775","107","3057","6"
"2776","142","356","5"
"2777","87","1625","2"
"2778","156","3326","11"
"2779","63","1373","8"
"2780","134","2332","14"
"2781","2","3107","16"
"2782","179","2890","3"
"2783","108","2513","14"
"2784","14","1204","12"
"2785","37","1242","5"
"2786","124","2176","4"
"2787","0","454","18"
"2788","66","2561","11"
"2789","157","3951","10"
"2790","35","288","2"
"2791","163","472","16"
"2792","188","3060","4"
"2793","105","2887","7"
"2794","32","1974","16"
"2795","78","3771","17"
"2796","196","1710","15"
"2797","89","806","1"
"2798","118","2583","15"
"2799","7","208","2"
"2800","152","3629","5"
"2801","84","1238","15"
"2802","197","3677","4"
"2803","2","1103","13"
"2804","47","1342","18"
"2805","132","2260","19"
"2806","167","3005","11"
"2807","91","3447","5"
"2808","71","3095","19"
"2809","165","3118","2"
"2810","70","2685","17"
"2811","32","2883","19"
"2812","150","2997","15"
"2813","174","492","18"
"2814","22","3504","10"
"2815","59","430","4"
"2816","63","1190","8"
"2817","111","3887","5"
"2818","6","396","16"
"2819","11","1500","5"
"2820","186","2793","13"
"2821","134","2465","18"
"2822","181","3643","11"
"2823","81","3675","15"
"2824","102","1385","14"
"2825","108","1650","9"
"2826","171","1791","6"
"2827","71","193","7"
"2828","131","1692","9"
"2829","171","2618","9"
"2830","183","80","19"
"2831","76","3791","4"
"2832","184","762","6"
"2833","83","1984","18"
"2834","70","1279","2"
"2835","11","2115","1"
"2836","35","1224","15"
"2837","67","2615","2"
"2838","77","1651","2"
"2839","5","996","18"
"2840","181","220","4"
"2841","103","302","5"
"2842","160","453","14"
"2843","176","1446","17"
"2844","147","2435","17"
"2845","80","1790","14"
"2846","185","1824","8"
"2847","54","2789","9"
"2848","11","430","7"
"2849","4","2276","10"
"2850","30","3500","2"
"2851","149","2917","16"
"2852","106","1139","8"
"2853","5","2077","14"
"2854","137","639","8"
"2855","118","1757","15"
"2856","174","2717","1"
"2857","18","1932","13"
"2858","168","1309","1"
"2859","177","64","9"
"2860","43","2370","7"
"2861","109","988","11"
"2862","80","3977","13"
"2863","32","411","1"
"2864","60","3191","18"
"2865","16","1975","12"
"2866","155","215","7"
"2867","86","3893","13"
"2868","86","3657","4"
"2869","52","2058","6"
"2870","39","2613","12"
"2871","141","3297","15"
"2872","75","286","6"
"2873","173","1483","13"
"2874","97","3320","17"
"2875","56","3657","4"
"2876","57","368","1"
"2877","14","2524","7"
"2878","59","1781","18"
"2879","34","2297","8"
"2880","143","672","14"
"2881","33","345","10"
"2882","33","444","7"
"2883","79","3402","17"
"2884","89","87","19"
"2885","81","2162","13"
"2886","16","3657","10"
"2887","181","2133","20"
"2888","104","3971","18"
"2889","132","583","10"
"2890","19","2773","20"
"2891","124","1038","16"
"2892","157","681","14"
"2893","101","3739","15"
"2894","187","2526","18"
"2895","14","3753","18"
"2896","183","2044","9"
"2897","123","3611","20"
"2898","95","3007","15"
"2899","43","2160","8"
"2900","137","2010","11"
"2901","143","459","16"
"2902","20","256","19"
"2903","61","898","13"
"2904","127","104","15"
"2905","164","2328","19"
"2906","188","2130","6"
"2907","93","2942","6"
"2908","2","3729","15"
"2909","120","707","9"
"2910","97","3453","4"
"2911","54","3060","20"
"2912","127","3459","4"
"2913","100","3687","10"
"2914","86","1721","15"
"2915","161","2894","2"
"2916","50","3447","15"
"2917","147","303","1"
"2918","5","3390","9"
"2919","80","2572","16"
"2920","47","251","3"
"2921","112","2661","1"
"2922","139","3024","7"
"2923","90","1494","16"
"2924","109","313","15"
"2925","166","2557","19"
"2926","82","1974","9"
"2927","25","1966","3"
"2928","41","3533","6"
"2929","177","3129","17"
"2930","74","471","8"
"2931","162","636","2"
"2932","123","1472","17"
"2933","79","328","7"
"2934","56","3550","13"
"2935","62","3420","18"
"2936","163","1134","15"
"2937","64","1414","8"
"2938","23","256","8"
"2939","113","3380","5"
"2940","167","120","12"
"2941","2","2213","2"
"2942","126","1444","8"
"2943","128","179","12"
"2944","128","551","15"
"2945","68","1139","14"
"2946","144","2465","1"
"2947","29","3467","7"
"2948","164","3381","9"
"2949","160","2037","10"
"2950","181","1135","3"
"2951","190","1786","8"
"2952","104","2975","5"
"2953","138","762","17"
"2954","48","721","4"
"2955","156","2526","19"
"2956","166","65","5"
"2957","46","3606","5"
"2958","40","517","15"
"2959","193","1335","3"
"2960","130","2614","15"
"2961","78","2508","4"
"2962","67","724","14"
"2963","79","954","8"
"2964","38","1433","14"
"2965","22","252","13"
"2966","129","539","14"
"2967","190","926","20"
"2968","141","3918","18"
"2969","115","344","17"
"2970","24","1256","15"
"2971","19","1509","9"
"2972","169","3009","1"
"2973","71","1139","2"
"2974","120","2953","14"
"2975","192","17","5"
"2976","157","1281","3"
"2977","45","1911","8"
"2978","53","1342","17"
"2979","43","2573","3"
"2980","181","928","18"
"2981","117","2624","12"
"2982","73","3095","18"
"2983","100","2276","12"
"2984","176","3760","14"
"2985","31","1812","15"
"2986","65","588","5"
"2987","8","1605","3"
"2988","14","1269","12"
"2989","38","2270","5"
"2990","123","940","20"
"2991","59","3531","17"
"2992","157","1506","6"
"2993","39","176","16"
"2994","94","1293","2"
"2995","64","1926","3"
"2996","100","3042","4"
"2997","102","3437","1"
"2998","54","3778","14"
"2999","52","485","13"
"3000","140","2918","5"
"3001","101","3672","18"
"3002","197","1586","20"
"3003","59","659","10"
"3004","199","1559","7"
"3005","108","371","1"
"3006","174","3552","16"
"3007","30","1843","20"
"3008","199","3586","8"
"3009","120","1134","17"
"3010","98","650","8"
"3011","58","294","9"
"3012","132","3668","16"
"3013","78","3509","9"
"3014","128","2315","9"
"3015","120","2249","10"
"3016","192","2580","15"
"3017","152","3692","7"
"3018","52","2943","14"
"3019","0","3875","17"
"3020","12","2811","2"
"3021","41","2084","7"
"3022","163","1642","7"
"3023","3","3908","8"
"3024","9","2931","13"
"3025","47","3531","4"
"3026","105","3709","10"
"3027","65","122","1"
"3028","35","2577","15"
"3029","195","2638","9"
"3030","77","1881","2"
"3031","138","2877","13"
"3032","67","2659","9"
"3033","8","3292","2"
"3034","63","590","16"
"3035","74","2928","16"
"3036","159","2524","5"
"3037","198","641","11"
"3038","10","458","16"
"3039","50","122","6"
"3040","48","1344","4"
"3041","135","3781","19"
"3042","44","1745","15"
"3043","102","2534","3"
"3044","167","1836","7"
"3045","149","1478","7"
"3046","171","1998","5"
"3047","150","748","10"
"3048","141","154","2"
"3049","109","594","11"
"3050","171","3952","3"
"3051","110","1557","12"
"3052","112","2915","17"
"3053","104","3497","18"
"3054","91","898","11"
"3055","84","1387","5"
"3056","190","320","16"
"3057","38","215","3"
"3058","75","3694","15"
"3059","42","1836","8"
"3060","146","3062","2"
"3061","62","1399","13"
"3062","164","2162","2"
"3063","124","1297","14"
"3064","148","539","13"
"3065","181","3601","11"
"3066","141","2738","10"
"3067","188","23","2"
"3068","199","1074","9"
"3069","161","3231","17"
"3070","75","1238","5"
"3071","91","2291","4"
"3072","115","2352","11"
"3073","65","2446","13"
"3074","41","2294","3"
"3075","194","2233","2"
"3076","50","190","14"
"3077","126","3381","20"
"3078","158","3809","12"
"3079","60","2461","9"
"3080","111","2832","4"
"3081","5","2822","5"
"3082","107","3173","3"
"3083","132","485","11"
"3084","101","3687","17"
"3085","5","423","5"
"3086","7","2579","18"
"3087","178","3752","18"
"3088","186","2961","11"
"3089","48","2","1"
"3090","135","861","9"
"3091","147","3332","3"
"3092","183","2165","10"
"3093","177","1524","18"
"3094","13","1059","4"
"3095","117","1115","5"
"3096","110","2630","20"
"3097","156","3664","7"
"3098","189","1571","20"
"3099","130","1849","17"
"3100","39","2811","20"
"3101","57","3462","6"
"3102","144","3659","16"
"3103","16","62","20"
"3104","39","749","19"
"3105","32","42","3"
"3106","166","598","20"
"3107","135","2984","10"
"3108","9","1204","3"
"3109","51","2427","5"
"3110","56","444","1"
"3111","9","3708","6"
"3112","78","129","1"
"3113","42","2638","16"
"3114","4","3818","6"
"3115","98","275","13"
"3116","141","2530","7"
"3117","2","1056","4"
"3118","158","415","10"
"3119","47","452","12"
"3120","165","1321","9"
"3121","132","2048","4"
"3122","93","1825","13"
"3123","119","3158","2"
"3124","106","337","14"
"3125","22","960","1"
"3126","56","1954","7"
"3127","56","2642","16"
"3128","111","1425","12"
"3129","65","2691","16"
"3130","90","2957","15"
"3131","178","1153","20"
"3132","72","2129","19"
"3133","31","1238","4"
"3134","79","3611","13"
"3135","155","3513","19"
"3136","57","2400","8"
"3137","96","2742","1"
"3138","28","3216","14"
"3139","17","2345","1"
"3140","31","428","13"
"3141","8","519","12"
"3142","69","1035","2"
"3143","170","1295","1"
"3144","67","215","8"
"3145","24","1948","14"
"3146","38","2768","7"
"3147","86","2803","17"
"3148","123","3771","1"
"3149","4","3946","14"
"3150","40","1589","8"
"3151","180","3062","16"
"3152","146","3928","19"
"3153","38","3471","19"
"3154","17","2069","20"
"3155","156","2655","1"
"3156","63","3423","3"
"3157","73","1110","13"
"3158","45","3915","5"
"3159","110","3627","16"
"3160","80","3484","2"
"3161","68","2148","14"
"3162","56","1120","12"
"3163","74","120","19"
"3164","188","977","2"
"3165","43","1646","11"
"3166","29","3185","15"
"3167","124","2339","4"
"3168","153","3381","1"
"3169","59","1187","12"
"3170","57","3332","7"
"3171","175","183","12"
"3172","123","474","2"
"3173","37","2365","9"
"3174","147","303","17"
"3175","1","619","15"
"3176","76","2984","4"
"3177","21","3368","15"
"3178","132","2543","6"
"3179","144","3708","10"
"3180","153","2090","20"
"3181","147","2160","2"
"3182","175","3056","8"
"3183","115","909","12"
"3184","195","1103","17"
"3185","41","1997","3"
"3186","18","984","8"
"3187","20","3711","13"
"3188","163","3333","3"
"3189","141","3140","18"
"3190","154","1778","8"
"3191","45","2770","9"
"3192","103","3096","7"
"3193","155","2048","15"
"3194","2","2969","12"
"3195","141","3929","6"
"3196","165","3780","1"
"3197","108","3847","2"
"3198","61","433","16"
"3199","113","3332","4"
"3200","95","3606","7"
"3201","20","1412","16"
"3202","180","3002","11"
"3203","114","2636","11"
"3204","110","2509","3"
"3205","146","2975","19"
"3206","175","2613","9"
"3207","41","337","2"
"3208","65","2068","15"
"3209","138","3213","20"
"3210","147","2742","3"
"3211","1","1499","18"
"3212","107","2051","14"
"3213","96","3645","15"
"3214","183","1752","19"
"3215","130","2609","9"
"3216","38","3368","12"
"3217","104","3561","20"
"3218","102","3972","19"
"3219","107","3895","12"
"3220","59","810","17"
"3221","102","609","12"
"3222","97","3651","17"
"3223","107","3268","15"
"3224","73","775","18"
"3225","96","1281","6"
"3226","14","2107","6"
"3227","67","2098","13"
"3228","112","365","15"
"3229","198","3211","17"
"3230","47","3404","9"
"3231","153","3723","16"
"3232","31","3956","9"
"3233","179","662","11"
"3234","161","2502","3"
"3235","136","914","16"
"3236","122","1665","17"
"3237","51","1754","6"
"3238","150","1625","9"
"3239","116","3436","9"
"3240","159","437","6"
"3241","106","1305","13"
"3242","189","3664","13"
"3243","6","255","14"
"3244","86","127","11"
"3245","90","1108","16"
"3246","139","897","5"
"3247","117","2622","18"
"3248","125","1878","15"
"3249","36","1308","11"
"3250","174","2235","1"
"3251","159","900","10"
"3252","37","3875","13"
"3253","38","937","14"
"3254","132","3611","3"
"3255","175","522","17"
"3256","66","1082","7"
"3257","53","1066","11"
"3258","105","2838","10"
"3259","124","641","13"
"3260","175","100","20"
"3261","39","2731","7"
"3262","148","598","11"
"3263","73","1842","4"
"3264","76","1513","8"
"3265","161","1941","14"
"3266","152","977","15"
"3267","2","3011","11"
"3268","190","3869","14"
"3269","100","3162","12"
"3270","155","1346","17"
"3271","180","3175","19"
"3272","12","2716","9"
"3273","151","2469","4"
"3274","94","2862","9"
"3275","184","259","8"
"3276","28","1416","10"
"3277","141","1657","11"
"3278","170","931","1"
"3279","87","724","16"
"3280","126","519","20"
"3281","74","741","15"
"3282","63","1055","4"
"3283","167","3031","18"
"3284","174","1096","15"
"3285","99","1765","11"
"3286","56","3799","5"
"3287","163","3921","15"
"3288","79","498","10"
"3289","46","256","11"
"3290","64","2172","7"
"3291","99","2272","5"
"3292","175","1665","8"
"3293","5","412","18"
"3294","70","1778","11"
"3295","146","3784","2"
"3296","113","1966","16"
"3297","182","815","14"
"3298","165","151","5"
"3299","37","958","2"
"3300","113","2196","17"
"3301","24","2787","12"
"3302","92","3043","4"
"3303","71","1933","1"
"3304","28","545","9"
"3305","181","662","18"
"3306","20","3528","17"
"3307","68","2726","14"
"3308","144","1387","10"
"3309","98","427","15"
"3310","1","2530","18"
"3311","170","2623","9"
"3312","152","3449","19"
"3313","75","1892","19"
"3314","198","3085","7"
"3315","60","3169","15"
"3316","28","3390","16"
"3317","42","2281","1"
"3318","86","2636","6"
"3319","197","1361","12"
"3320","119","2638","10"
"3321","18","1198","12"
"3322","194","1703","17"
"3323","64","3240","6"
"3324","109","2458","10"
"3325","4","639","1"
"3326","42","3438","14"
"3327","70","677","12"
"3328","117","2557","9"
"3329","178","214","6"
"3330","80","2396","12"
"3331","105","775","1"
"3332","53","2983","3"
"3333","54","3897","18"
"3334","6","3713","6"
"3335","7","2518","1"
"3336","182","3039","20"
"3337","114","1612","4"
"3338","65","3561","10"
"3339","107","990","16"
"3340","30","606","9"
"3341","199","3221","12"
"3342","63","2642","4"
"3343","80","470","12"
"3344","185","3920","7"
"3345","13","1339","14"
"3346","15","621","2"
"3347","134","2770","12"
"3348","93","1878","5"
"3349","84","3791","18"
"3350","62","1393","4"
"3351","151","2454","6"
"3352","104","2779","10"
"3353","185","3453","4"
"3354","107","2199","14"
"3355","2","3771","8"
"3356","77","1984","10"
"3357","136","3621","8"
"3358","132","1660","13"
"3359","34","2529","8"
"3360","54","2134","11"
"3361","98","1083","1"
"3362","183","3533","12"
"3363","185","1083","1"
"3364","53","3422","8"
"3365","148","2319","4"
"3366","147","477","9"
"3367","90","2678","13"
"3368","56","1545","9"
"3369","12","3809","16"
"3370","108","276","10"
"3371","148","2046","7"
"3372","28","1301","10"
"3373","22","2667","7"
"3374","99","1929","11"
"3375","102","1537","12"
"3376","182","1536","9"
"3377","161","1330","18"
"3378","35","291","5"
"3379","106","3391","2"
"3380","141","715","18"
"3381","108","1464","5"
"3382","28","3393","11"
"3383","199","2918","5"
"3384","25","1494","3"
"3385","40","1738","1"
"3386","198","276","10"
"3387","76","3571","4"
"3388","15","3191","19"
"3389","130","235","14"
"3390","195","2153","3"
"3391","39","3244","20"
"3392","173","3643","6"
"3393","38","1723","4"
"3394","18","612","17"
"3395","88","2256","19"
"3396","58","3645","1"
"3397","99","2135","13"
"3398","199","3003","3"
"3399","165","3304","3"
"3400","8","53","18"
"3401","154","2796","13"
"3402","143","3975","2"
"3403","113","2714","20"
"3404","84","2575","2"
"3405","137","2051","16"
"3406","107","2874","5"
"3407","148","1268","16"
"3408","169","1379","5"
"3409","87","1373","1"
"3410","167","208","4"
"3411","145","1054","12"
"3412","53","2239","16"
"3413","198","1622","1"
"3414","113","866","4"
"3415","76","242","13"
"3416","57","1695","1"
"3417","39","631","8"
"3418","146","3996","13"
"3419","45","3272","5"
"3420","169","3572","7"
"3421","100","1584","18"
"3422","103","3408","5"
"3423","26","1998","9"
"3424","8","3675","8"
"3425","183","2165","15"
"3426","86","1441","17"
"3427","93","3194","16"
"3428","127","3547","18"
"3429","189","105","7"
"3430","129","2366","17"
"3431","127","1723","2"
"3432","146","292","5"
"3433","34","1183","16"
"3434","126","40","19"
"3435","133","2084","11"
"3436","13","3729","8"
"3437","193","3629","11"
"3438","63","2793","7"
"3439","49","2288","4"
"3440","194","1162","2"
"3441","152","3119","5"
"3442","185","3162","10"
"3443","189","3987","17"
"3444","182","868","20"
"3445","180","292","1"
"3446","85","3383","4"
"3447","156","1158","18"
"3448","27","502","12"
"3449","179","2603","18"
"3450","114","3599","1"
"3451","78","462","6"
"3452","53","106","4"
"3453","125","3312","8"
"3454","120","1600","6"
"3455","112","2630","9"
"3456","178","3441","8"
"3457","105","3729","1"
"3458","18","3514","2"
"3459","106","3683","3"
"3460","10","2557","8"
"3461","0","3716","17"
"3462","23","3051","18"
"3463","75","1666","18"
"3464","163","2977","2"
"3465","43","3703","3"
"3466","120","2314","6"
"3467","39","59","15"
"3468","45","2738","15"
"3469","192","471","10"
"3470","93","1887","10"
"3471","46","916","5"
"3472","41","3284","14"
"3473","37","1420","6"
"3474","47","1332","4"
"3475","78","892","6"
"3476","138","3553","4"
"3477","169","2733","9"
"3478","187","158","2"
"3479","67","1596","20"
"3480","48","3549","19"
"3481","162","2031","15"
"3482","194","1464","13"
"3483","135","3300","19"
"3484","177","3501","10"
"3485","42","2048","1"
"3486","136","437","20"
"3487","38","1974","10"
"3488","76","303","16"
"3489","96","748","5"
"3490","157","3349","15"
"3491","136","2973","2"
"3492","100","2593","8"
"3493","97","435","3"
"3494","12","2412","20"
"3495","100","1453","18"
"3496","23","698","11"
"3497","164","701","3"
"3498","124","946","10"
"3499","45","3507","18"
"3500","27","2909","1"
"3501","41","2876","5"
"3502","178","3466","5"
"3503","161","1391","11"
"3504","3","3403","4"
"3505","142","2090","5"
"3506","186","1569","13"
"3507","77","366","7"
"3508","191","3404","1"
"3509","193","2339","2"
"3510","26","8","18"
"3511","68","489","3"
"3512","136","3962","20"
"3513","171","2225","15"
"3514","190","1666","13"
"3515","35","2296","13"
"3516","1","2294","9"
"3517","24","3060","15"
"3518","67","3915","1"
"3519","129","1433","18"
"3520","58","984","17"
"3521","111","1115","20"
"3522","26","1483","13"
"3523","72","528","12"
"3524","180","2418","16"
"3525","28","1782","7"
"3526","181","1576","15"
"3527","2","2676","9"
"3528","107","2213","15"
"3529","152","2792","18"
"3530","8","3899","7"
"3531","49","3853","14"
"3532","16","825","7"
"3533","88","1142","14"
"3534","181","3109","20"
"3535","11","2740","8"
"3536","82","3174","17"
"3537","133","3360","3"
"3538","20","1938","10"
"3539","51","2120","9"
"3540","58","108","7"
"3541","31","937","4"
"3542","49","865","14"
"3543","183","2754","9"
"3544","176","1264","14"
"3545","162","3664","14"
"3546","197","3711","6"
"3547","10","2603","13"
"3548","159","1878","11"
"3549","114","893","16"
"3550","57","2639","11"
"3551","120","2729","3"
"3552","136","1379","9"
"3553","166","2072","16"
"3554","166","3399","18"
"3555","177","502","16"
"3556","166","988","13"
"3557","62","118","4"
"3558","196","3951","12"
"3559","179","3497","4"
"3560","4","1015","17"
"3561","9","3390","9"
"3562","92","1941","6"
"3563","128","606","10"
"3564","113","3042","10"
"3565","53","303","14"
"3566","182","3803","9"
"3567","102","1705","3"
"3568","54","717","14"
"3569","189","1486","8"
"3570","22","2014","15"
"3571","168","2224","5"
"3572","198","2725","1"
"3573","189","2213","8"
"3574","97","2078","16"
"3575","31","904","17"
"3576","44","2827","9"
"3577","102","3803","1"
"3578","186","3268","9"
"3579","148","1414","15"
"3580","64","687","17"
"3581","45","827","14"
"3582","74","1961","11"
"3583","96","642","10"
"3584","3","2636","11"
"3585","186","2705","18"
"3586","95","3908","16"
"3587","65","3467","18"
"3588","65","95","3"
"3589","4","1674","14"
"3590","171","3150","13"
"3591","59","3267","19"
"3592","137","3753","15"
"3593","33","2724","2"
"3594","84","865","18"
"3595","69","1433","11"
"3596","145","668","6"
"3597","107","3272","3"
"3598","164","1553","19"
"3599","95","2136","17"
"3600","166","21","10"
"3601","98","3859","14"
"3602","134","3863","5"
"3603","12","3277","1"
"3604","194","1603","16"
"3605","8","2435","10"
"3606","161","2561","16"
"3607","107","946","19"
"3608","99","2272","1"
"3609","80","247","15"
"3610","103","84","13"
"3611","107","1338","3"
"3612","192","3085","3"
"3613","9","3683","20"
"3614","52","502","17"
"3615","13","872","12"
"3616","130","3221","3"
"3617","101","2529","1"
"3618","153","3402","7"
"3619","131","2235","7"
"3620","167","2057","5"
"3621","140","1314","3"
"3622","167","2777","6"
"3623","72","444","14"
"3624","143","3242","11"
"3625","191","2461","2"
"3626","196","2711","12"
"3627","63","921","16"
"3628","198","1576","20"
"3629","183","869","3"
"3630","66","3109","11"
"3631","29","1669","8"
"3632","192","3780","5"
"3633","6","453","12"
"3634","76","482","2"
"3635","55","1061","14"
"3636","13","863","3"
"3637","179","798","20"
"3638","88","2824","18"
"3639","70","2251","19"
"3640","102","2888","6"
"3641","119","2281","15"
"3642","43","516","17"
"3643","151","2443","3"
"3644","79","1274","13"
"3645","39","1029","18"
"3646","34","3459","18"
"3647","104","2525","20"
"3648","81","1361","13"
"3649","79","1692","3"
"3650","24","3956","7"
"3651","77","3190","20"
"3652","83","1742","18"
"3653","83","1355","20"
"3654","88","2729","19"
"3655","17","2168","9"
