"2467","180","885","8"
"2468","103","3981","19"
"2469","25","1093","11"
"2470","148","876","14"
"2471","106","2809","9"
"2472","179","2241","3"
"2473","18","2380","16"
"2474","142","2809","10"
"2475","4","2023","15"
"2476","137","3085","5"
"2477","33","1115","19"
"2478","9","3851","5"
"2479","29","3809","8"
"2480","86","2182","17"
"2481","48","2761","18"
"2482","147","838","20"
"2483","87","1417","19"
"2484","147","3513","18"
"2485","127","2612","3"
"2486","45","1930","17"
"2487","35","2690","1"
"2488","183","1640","7"
"2489","24","32","11"
"2490","115","429","13"
"2491","16","736","7"
"2492","10","2682","19"
"2493","148","3060","8"
"2494","71","2298","11"
"2495","35","592","3"
"2496","161","1069","13"
"2497","187","2943","5"
"2498","125","2545","18"
"2499","147","2001","6"
"2500","140","3603","4"
"2501","191","3734","10"
"2502","73","1116","8"
"2503","16","1788","6"
"2504","89","3523","10"
"2505","129","1325","18"
"2506","119","2330","19"
"2507","14","2980","18"
"2508","97","2829","9"
"2509","132","1874","2"
"2510","90","3440","7"
"2511","123","300","15"
"2512","147","331","1"
"2513","179","780","1"
"2514","95","2723","10"
"2515","124","431","9"
"2516","166","3459","9"
"2517","64","2641","17"
"2518","63","1418","8"
"2519","25","1962","13"
"2520","88","3857","8"
"2521","12","3177","18"
"2522","160","829","6"
"2523","185","1736","18"
"2524","71","316","13"
"2525","138","2251","6"
"2526","37","1138","4"
"2527","170","3780","17"
"2528","171","312","13"
"2529","9","135","12"
"2530","185","3738","19"
"2531","143","2122","3"
"2532","57","2634","11"
"2533","138","3174","8"
"2534","122","3175","17"
"2535","103","3678","16"
"2536","194","1864","16"
"2537","149","3793","17"
"2538","21","125","18"
"2539","167","2375","17"
"2540","24","829","6"
"2541","107","426","1"
"2542","127","647","14"
"2543","25","3513","8"
"2544","162","3282","15"
"2545","13","3555","20"
"2546","60","3505","18"
"2547","69","504","16"
"2548","168","620","13"
"2549","65","3393","3"
"2550","110","2386","12"
"2551","57","3979","17"
"2552","34","1199","18"
"2553","180","1448","7"
"2554","153","2353","8"
"2555","81","501","10"
"2556","1","661","8"
"2557","167","2796","3"
"2558","146","3223","18"
"2559","172","3478","1"
"2560","45","3855","1"
"2561","71","2540","20"
"2562","77","1319","19"
"2563","62","331","2"
"2564","161","1852","6"
"2565","113","1889","6"
"2566","115","437","14"
"2567","53","3706","10"
"2568","59","312","3"
"2569","49","3363","16"
"2570","172","3400","1"
"2571","104","3932","10"
"2572","114","2994","9"
"2573","150","1681","7"
"2574","86","1968","16"
"2575","161","1069","13"
"2576","180","2545","12"
"2577","115","760","17"
"2578","194","3626","19"
"2579","56","1649","8"
"2580","57","2976","4"
"2581","162","3347","10"
"2582","113","1709","9"
"2583","5","341","7"
"2584","33","2334","9"
"2585","175","1212","18"
"2586","37","1426","1"
"2587","169","3093","4"
"2588","62","1673","20"
"2589","149","2936","15"
"2590","177","2035","6"
"2591","176","2334","9"
"2592","170","3553","20"
"2593","72","2993","20"
"2594","33","2407","13"
"2595","180","1567","18"
"2596","17","1164","15"
"2597","36","2387","15"
"2598","63","1330","2"
"2599","159","1200","5"
"2600","50","878","13"
"2601","101","3401","2"
"2602","191","900","2"
"2603","168","143","17"
"2604","81","178","5"
"2605","145","1981","13"
"2606","167","398","6"
"2607","28","630","1"
"2608","70","1312","8"
"2609","140","2763","10"
"2610","84","3068","19"
"2611","26","3227","18"
"2612","9","236","15"
"2613","164","3646","17"
"2614","24","185","5"
"2615","2","3167","20"
"2616","58","2720","13"
"2617","148","2619","11"
"2618","80","157","9"
"2619","73","829","1"
"2620","40","404","2"
"2621","126","3155","8"
"2622","92","34","16"
"2623","106","1056","14"
"2624","139","2957","15"
"2625","125","3131","15"
"2626","25","34","7"
"2627","183","3750","10"
"2628","93","2832","14"
"2629","74","518","5"
"2630","99","1673","9"
"2631","32","654","5"
"2632","144","1783","14"
"2633","60","2435","16"
"2634","95","3779","3"
"2635","4","3467","12"
"2636","142","3462","3"
"2637","184","1241","14"
"2638","101","3200","1"
"2639","157","585","10"
"2640","180","2532","8"
"2641","68","1458","12"
"2642","61","934","18"
"2643","0","2717","13"
"2644","69","2785","18"
"2645","67","2385","6"
"2646","169","1785","18"
"2647","69","1896","8"
"2648","194","1082","8"
"2649","70","23","16"
"2650","187","2559","2"
"2651","6","729","12"
"2652","87","1568","7"
"2653","16","2990","4"
"2654","131","1786","12"
"2655","16","3261","19"
"2656","110","859","13"
"2657","97","236","17"
"2658","101","3326","13"
"2659","59","2971","1"
"2660","168","2257","12"
"2661","129","1668","13"
"2662","153","2303","20"
"2663","113","2885","3"
"2664","55","2360","12"
"2665","172","677","9"
"2666","96","3679","5"
"2667","163","398","12"
"2668","61","2991","20"
"2669","114","237","20"
"2670","171","937","16"
"2671","172","3024","3"
"2672","49","3717","7"
"2673","25","3642","14"
"2674","10","3802","8"
"2675","70","3302","1"
"2676","14","2111","7"
"2677","162","1103","17"
"2678","55","2746","5"
"2679","48","3904","1"
"2680","172","1503","14"
"2681","186","1827","10"
"2682","34","3562","15"
"2683","115","2697","7"
"2684","22","2573","20"
"2685","40","1572","14"
"2686","190","2202","10"
"2687","4","3858","14"
"2688","5","2321","4"
"2689","63","1162","2"
"2690","174","1734","2"
"2691","23","3857","3"
"2692","119","2733","6"
"2693","45","353","12"
"2694","100","1840","2"
"2695","195","3588","10"
"2696","167","3519","18"
"2697","143","388","5"
"2698","97","3157","16"
"2699","46","2160","10"
"2700","65","1726","1"
"2701","55","324","14"
"2702","188","3487","20"
"2703","36","267","19"
"2704","102","169","19"
"2705","172","56","3"
"2706","117","3719","12"
"2707","118","578","5"
"2708","144","2185","15"
"2709","48","2217","19"
"2710","111","3930","4"
"2711","193","84","4"
"2712","192","3610","13"
"2713","118","1731","20"
"2714","89","1022","9"
"2715","154","442","1"
"2716","180","2353","4"
"2717","187","55","10"
"2718","176","529","9"
"2719","88","389","19"
"2720","128","1888","1"
"2721","185","3946","18"
"2722","47","3111","15"
"2723","199","158","18"
"2724","72","2467","19"
"2725","149","1087","5"
"2726","168","3005","20"
"2727","93","292","10"
"2728","11","3692","16"
"2729","168","1385","10"
"2730","17","3469","15"
"2731","46","2863","16"
"2732","4","2941","19"
"2733","86","1819","12"
"2734","10","1643","16"
"2735","88","2647","20"
"2736","42","915","8"
"2737","179","236","5"
"2738","5","3715","8"
"2739","50","49","7"
"2740","17","3478","7"
"2741","178","2412","1"
"2742","117","128","3"
"2743","42","223","10"
"2744","170","509","8"
"2745","193","3326","5"
"2746","4","1379","1"
"2747","29","3872","12"
"2748","41","1172","19"
"2749","143","2805","9"
"2750","150","2407","5"
"2751","178","226","3"
"2752","33","2017","6"
"2753","140","3131","12"
"2754","183","262","11"
"2755","15","3505","12"
"2756","160","1886","14"
"2757","24","547","19"
"2758","32","2322","8"
"2759","35","323","19"
"2760","134","3541","10"
"2761","119","2664","14"
"2762","160","429","16"
"2763","17","3363","13"
"2764","163","1856","12"
"2765","21","3839","10"
"2766","113","377","17"
"2767","92","3356","10"
"2768","165","1369","12"
"2769","155","2448","18"
"2770","49","1500","15"
"2771","143","3099","5"
"2772","58","829","9"
"2773","33","2835","2"
"2774","61","1383","11"
"2775","199","2984","13"
"2776","30","2847","11"
"2777","58","1742","14"
"2778","59","644","15"
"2779","59","1578","2"
"2780","66","826","12"
"2781","3","1302","20"
"2782","123","124","7"
"2783","103","3872","6"
"2784","11","3170","12"
"2785","179","2641","16"
"2786","35","780","19"
"2787","42","1923","6"
"2788","65","1728","3"
"2789","23","3991","9"
"2790","34","1051","6"
"2791","36","2261","12"
"2792","6","1878","9"
"2793","149","3699","19"
"2794","107","2819","4"
"2795","155","3527","5"
"2796","12","1013","8"
"2797","129","1472","12"
"2798","35","1188","4"
"2799","117","788","3"
"2800","17","366","2"
"2801","71","1542","9"
"2802","162","1905","5"
"2803","71","2107","9"
"2804","116","2514","4"
"2805","48","2028","3"
"2806","124","2159","11"
"2807","59","2984","17"
"2808","23","2703","14"
"2809","59","3962","19"
"2810","44","1354","15"
"2811","11","2568","14"
"2812","1","3434","6"
"2813","128","228","10"
"2814","85","1807","12"
"2815","87","1888","15"
"2816","1","197","2"
"2817","6","21","18"
"2818","96","661","17"
"2819","6","3251","11"
"2820","5","886","9"
"2821","139","3300","8"
"2822","76","1932","17"
"2823","194","3138","16"
"2824","135","3029","15"
"2825","174","1408","13"
"2826","146","876","8"
"2827","55","3665","4"
"2828","196","726","1"
"2829","37","3851","15"
"2830","24","170","18"
"2831","11","1338","1"
"2832","108","565","14"
"2833","94","3257","17"
"2834","161","2948","20"
"2835","182","2493","2"
"2836","167","3542","2"
"2837","74","3788","17"
"2838","42","2078","20"
"2839","90","2834","2"
"2840","163","1821","3"
"2841","76","1905","8"
"2842","175","1425","12"
"2843","127","3048","13"
"2844","139","135","16"
"2845","77","1561","12"
"2846","34","2680","13"
"2847","47","1640","7"
"2848","166","1855","20"
"2849","146","2313","1"
"2850","60","104","16"
"2851","92","3147","9"
"2852","16","2916","4"
"2853","163","2312","5"
"2854","97","1319","13"
"2855","125","3952","6"
"2856","154","577","15"
"2857","157","1347","3"
"2858","192","1858","14"
"2859","83","75","17"
"2860","29","3241","4"
"2861","5","926","2"
"2862","83","1696","7"
"2863","30","1678","5"
"2864","8","2444","6"
"2865","175","1991","5"
"2866","159","3422","17"
"2867","33","3454","20"
"2868","98","3775","18"
"2869","82","3044","4"
"2870","87","2342","9"
"2871","123","2674","20"
"2872","169","2435","5"
"2873","155","647","12"
"2874","9","2218","10"
"2875","46","3408","9"
"2876","113","1014","12"
"2877","27","3865","10"
"2878","35","240","2"
"2879","82","3971","14"
"2880","186","3029","9"
"2881","94","429","17"
"2882","11","2794","10"
"2883","80","568","5"
"2884","4","2499","10"
"2885","173","3513","14"
"2886","143","19","17"
"2887","196","1253","17"
"2888","90","783","17"
"2889","141","2359","19"
"2890","100","2565","14"
"2891","19","610","10"
"2892","89","3024","8"
"2893","187","2694","6"
"2894","154","2936","9"
"2895","53","1360","5"
"2896","25","2560","18"
"2897","142","3043","14"
"2898","77","1257","5"
"2899","190","223","19"
"2900","167","3033","20"
"2901","162","2501","6"
"2902","28","3978","4"
"2903","37","413","10"
"2904","23","2464","13"
"2905","102","1756","9"
"2906","31","3406","20"
"2907","150","2860","7"
"2908","46","2860","15"
"2909","157","426","16"
"2910","157","2371","8"
"2911","166","2996","16"
"2912","35","2344","8"
"2913","150","1679","3"
"2914","87","2194","8"
"2915","27","3472","12"
"2916","88","205","19"
"2917","34","1439","19"
"2918","52","2272","1"
"2919","117","3361","12"
"2920","39","2192","2"
"2921","122","2084","13"
"2922","18","2287","1"
"2923","35","1355","7"
"2924","141","1773","14"
"2925","179","3440","7"
"2926","22","999","7"
"2927","134","1121","7"
"2928","116","573","18"
"2929","175","1776","1"
"2930","72","3477","8"
"2931","167","1360","2"
"2932","13","2984","5"
"2933","119","2023","19"
"2934","43","3703","18"
"2935","148","831","16"
"2936","180","1728","13"
"2937","117","3936","8"
"2938","20","92","15"
"2939","86","100","20"
"2940","161","1545","16"
"2941","90","1834","11"
"2942","103","2954","3"
"2943","100","1222","19"
"2944","194","3550","11"
"2945","101","3320","18"
"2946","80","3418","5"
"2947","81","1424","14"
"2948","115","2218","10"
"2949","70","922","20"
"2950","140","240","10"
"2951","19","3064","17"
"2952","14","3332","13"
"2953","140","3936","17"
"2954","31","1678","8"
"2955","149","3071","10"
"2956","48","1476","14"
"2957","95","3609","4"
"2958","90","97","6"
"2959","6","3393","7"
"2960","174","1507","9"
"2961","15","3828","20"
"2962","40","1990","2"
"2963","20","1956","4"
"2964","132","4","13"
"2965","171","1114","15"
"2966","15","3828","1"
"2967","90","3768","18"
"2968","81","2313","9"
"2969","12","212","4"
"2970","44","252","7"
"2971","10","2726","11"
"2972","106","1668","18"
"2973","76","2159","10"
"2974","20","2436","5"
"2975","165","3983","6"
"2976","160","2957","18"
"2977","28","3610","1"
"2978","168","2385","8"
"2979","188","3857","11"
"2980","164","51","15"
"2981","16","3510","6"
"2982","181","2835","14"
"2983","97","2640","2"
"2984","198","513","2"
"2985","198","3309","5"
"2986","189","3947","18"
"2987","106","3531","8"
"2988","15","1542","4"
"2989","112","384","3"
"2990","90","740","14"
"2991","106","1259","15"
"2992","19","1369","11"
"2993","57","2647","2"
"2994","65","1886","9"
"2995","5","3424","19"
"2996","52","2641","5"
"2997","167","3462","11"
"2998","11","2127","12"
"2999","18","2697","4"
"3000","199","303","13"
"3001","116","2017","15"
"3002","93","2945","7"
"3003","63","2499","5"
"3004","112","2526","17"
"3005","136","3430","4"
"3006","7","1613","1"
"3007","157","1584","11"
"3008","142","1461","20"
"3009","34","1874","18"
"3010","54","2755","3"
"3011","125","196","3"
"3012","72","2936","20"
"3013","89","1440","2"
"3014","68","2841","11"
"3015","160","928","5"
"3016","151","1515","11"
"3017","14","3547","11"
"3018","42","3068","2"
"3019","72","1859","15"
"3020","112","1540","19"
"3021","17","2013","15"
"3022","165","1630","17"
"3023","158","3391","4"
"3024","109","3252","14"
"3025","197","961","4"
"3026","145","3656","7"
"3027","149","265","17"
"3028","7","3817","5"
"3029","189","3714","12"
"3030","156","671","19"
"3031","151","1725","20"
"3032","27","3488","19"
"3033","154","3440","11"
"3034","39","2677","8"
"3035","66","515","15"
"3036","126","1267","10"
"3037","151","2384","17"
"3038","12","3494","2"
"3039","141","1834","15"
"3040","69","3141","7"
"3041","38","2733","15"
"3042","173","995","1"
"3043","150","2455","14"
"3044","157","2023","10"
"3045","140","1841","19"
"3046","27","1737","20"
"3047","28","3309","13"
"3048","170","871","11"
"3049","151","2317","14"
"3050","173","3024","20"
"3051","19","3886","10"
"3052","146","1727","8"
"3053","126","930","11"
"3054","36","2473","15"
"3055","135","797","6"
"3056","127","2442","13"
"3057","184","3920","5"
"3058","52","2394","8"
"3059","74","3995","4"
"3060","190","3706","8"
"3061","95","2569","15"
"3062","166","1788","18"
"3063","198","237","6"
"3064","87","3482","10"
"3065","94","2030","9"
"3066","169","1100","9"
"3067","49","1076","8"
"3068","12","2439","6"
"3069","103","3678","7"
"3070","65","3298","5"
"3071","1","1371","9"
"3072","88","2011","7"
"3073","159","630","20"
"3074","77","2472","7"
"3075","117","3330","13"
"3076","118","202","16"
"3077","115","1682","12"
"3078","137","607","14"
"3079","74","68","7"
"3080","128","3855","5"
"3081","47","2401","7"
"3082","4","2079","16"
"3083","158","3305","18"
"3084","47","161","20"
"3085","67","748","12"
"3086","174","1563","11"
"3087","26","2921","15"
"3088","149","2511","16"
"3089","168","180","1"
"3090","83","1445","15"
"3091","122","3088","17"
"3092","66","747","17"
"3093","39","684","7"
"3094","137","1141","12"
"3095","124","2637","14"
"3096","9","52","17"
"3097","56","171","2"
"3098","117","1260","10"
"3099","70","524","14"
"3100","114","1422","17"
"3101","149","3623","14"
"3102","169","375","20"
"3103","163","767","12"
"3104","25","541","5"
"3105","30","1104","19"
"3106","116","2437","3"
"3107","83","1751","19"
"3108","131","3130","1"
"3109","81","1141","19"
"3110","105","3482","14"
"3111","30","3233","15"
"3112","36","2328","2"
"3113","39","3878","18"
"3114","174","3913","16"
"3115","162","2939","17"
"3116","117","2200","12"
"3117","147","554","9"
"3118","24","2451","2"
"3119","23","3035","9"
"3120","104","3695","14"
"3121","183","949","17"
"3122","77","941","7"
"3123","4","52","3"
"3124","33","3704","16"
"3125","74","621","20"
"3126","57","1402","2"
"3127","98","1193","16"
"3128","68","541","18"
"3129","146","2927","8"
"3130","109","1993","15"
"3131","138","3098","4"
"3132","28","1523","10"
"3133","65","1397","17"
"3134","4","2752","4"
"3135","64","1929","7"
"3136","53","2713","10"
"3137","104","213","15"
"3138","51","582","5"
"3139","66","497","14"
"3140","188","844","5"
"3141","74","3925","15"
"3142","26","2079","3"
"3143","9","261","12"
"3144","150","180","14"
"3145","112","3734","11"
"3146","168","3441","11"
"3147","76","3642","2"
"3148","111","2211","15"
"3149","104","3335","12"
"3150","18","3636","14"
"3151","143","3098","11"
"3152","171","3696","6"
"3153","2","2489","18"
"3154","36","64","4"
"3155","72","3868","1"
"3156","39","1783","19"
"3157","91","657","15"
"3158","170","3478","17"
"3159","186","1671","7"
"3160","86","1265","1"
"3161","58","461","15"
"3162","95","1734","14"
"3163","175","2945","13"
"3164","112","47","6"
"3165","47","2568","3"
"3166","187","2075","9"
"3167","172","873","7"
"3168","103","2238","8"
"3169","23","3024","20"
"3170","47","3821","10"
"3171","167","891","7"
"3172","80","1229","3"
"3173","25","1473","3"
"3174","127","2162","3"
"3175","128","3413","6"
"3176","65","1194","17"
"3177","56","2558","10"
"3178","109","3054","3"
"3179","134","2030","17"
"3180","48","3282","20"
"3181","160","1884","1"
"3182","42","1445","14"
"3183","64","3120","8"
"3184","10","1882","20"
"3185","110","1449","4"
"3186","89","605","2"
"3187","28","2495","7"
"3188","88","2095","6"
"3189","189","34","1"
"3190","108","33","11"
"3191","153","1639","17"
"3192","185","1855","5"
"3193","60","1367","19"
"3194","141","3400","15"
"3195","173","2790","15"
"3196","160","21","9"
"3197","7","107","1"
"3198","41","1897","1"
"3199","190","3489","6"
"3200","52","1984","1"
"3201","122","3611","10"
"3202","120","3804","9"
"3203","153","2641","18"
"3204","141","20","15"
"3205","1","221","7"
"3206","23","851","18"
"3207","28","1860","20"
"3208","118","3647","10"
"3209","44","1096","7"
"3210","17","695","16"
"3211","19","3491","7"
"3212","141","3011","4"
"3213","48","56","13"
"3214","63","1039","11"
"3215","92","1241","6"
"3216","194","331","11"
"3217","63","841","16"
"3218","159","79","15"
"3219","113","325","15"
"3220","130","2545","1"
"3221","19","2993","16"
"3222","127","1020","6"
"3223","68","557","13"
"3224","104","3969","10"
"3225","24","801","9"
"3226","134","3367","17"
"3227","94","2214","16"
"3228","50","3646","2"
"3229","157","2016","3"
"3230","173","2657","6"
"3231","89","3204","9"
"3232","26","389","15"
"3233","163","2532","3"
"3234","159","1667","12"
"3235","166","2037","4"
"3236","72","161","3"
"3237","179","3632","2"
"3238","49","3878","19"
"3239","90","1632","6"
"3240","27","1102","8"
"3241","48","513","15"
"3242","100","2549","16"
"3243","30","1087","8"
"3244","42","3979","18"
"3245","156","829","18"
"3246","148","3843","17"
"3247","184","3441","14"
"3248","55","1398","10"
"3249","162","493","19"
"3250","11","3173","11"
"3251","21","1907","15"
"3252","39","3574","7"
"3253","147","493","3"
"3254","9","3920","8"
"3255","192","1418","3"
"3256","105","1422","12"
"3257","13","1193","14"
"3258","175","1883","1"
"3259","81","2313","16"
"3260","194","1991","13"
"3261","11","3449","7"
"3262","163","313","2"
"3263","6","2543","15"
"3264","3","511","10"
"3265","37","2251","11"
"3266","54","1952","11"
"3267","78","1453","20"
"3268","100","1330","10"
"3269","18","3477","9"
"3270","75","2369","3"
"3271","182","1681","16"
"3272","12","3656","20"
"3273","13","2984","2"
"3274","101","1832","16"
"3275","126","2165","2"
"3276","107","3397","6"
"3277","116","813","4"
"3278","59","700","1"
"3279","23","2214","15"
"3280","33","916","14"
"3281","57","360","7"
"3282","103","3704","12"
"3283","103","413","8"
"3284","52","1104","13"
"3285","47","3182","18"
"3286","92","2423","17"
"3287","102","2758","10"
"3288","175","1292","17"
"3289","40","3647","14"
"3290","182","465","3"
"3291","39","3948","11"
"3292","11","3530","9"
"3293","67","3941","20"
"3294","72","3017","9"
"3295","47","3320","3"
"3296","196","3422","11"
"3297","177","1345","2"
"3298","197","339","1"
"3299","61","1103","8"
"3300","45","2504","16"
"3301","46","326","12"
"3302","15","1584","12"
"3303","119","3943","2"
"3304","132","3788","12"
"3305","95","238","9"
"3306","109","2269","14"
"3307","7","1746","4"
"3308","90","3923","9"
"3309","95","2755","18"
"3310","142","1574","4"
"3311","5","3204","10"
"3312","182","106","10"
"3313","184","3861","20"
"3314","4","3277","6"
"3315","181","3091","1"
"3316","134","751","1"
"3317","105","3774","12"
"3318","135","3454","1"
"3319","40","592","8"
"3320","6","1199","14"
"3321","105","3222","15"
"3322","163","29","17"
"3323","189","2720","19"
"3324","71","3264","16"
"3325","54","2343","12"
"3326","2","3983","5"
"3327","60","3839","7"
"3328","162","2409","8"
"3329","146","3536","10"
"3330","32","3222","16"
"3331","121","3213","5"
"3332","0","3197","10"
"3333","68","572","10"
"3334","184","43","13"
"3335","130","2399","1"
"3336","91","3347","16"
"3337","195","2828","7"
"3338","197","1828","5"
"3339","70","1809","1"
"3340","57","2890","3"
"3341","125","1291","5"
"3342","113","1276","10"
"3343","139","726","20"
"3344","73","3111","5"
"3345","152","2303","13"
"3346","18","3701","10"
"3347","44","736","3"
"3348","155","2558","5"
"3349","43","1983","19"
"3350","24","943","16"
"3351","27","19","15"
"3352","64","2494","12"
"3353","179","3021","7"
"3354","162","2696","3"
"3355","53","1747","6"
"3356","178","1175","18"
"3357","4","3672","7"
"3358","27","1517","13"
"3359","174","953","8"
"3360","65","1850","7"
"3361","74","2835","13"
"3362","140","1330","9"
"3363","97","2690","14"
"3364","62","2377","20"
"3365","159","1602","14"
"3366","199","1726","13"
"3367","142","3340","10"
"3368","107","1424","13"
"3369","4","391","15"
"3370","18","1980","9"
"3371","9","3895","5"
"3372","168","1883","6"
"3373","62","3362","12"
"3374","31","3163","9"
"3375","172","2655","9"
"3376","61","2251","10"
"3377","101","829","7"
"3378","69","900","11"
"3379","176","3925","5"
"3380","178","2547","13"
"3381","22","769","3"
"3382","29","1766","10"
"3383","70","1947","6"
"3384","199","1507","15"
"3385","90","58","11"
"3386","102","2280","11"
"3387","193","2314","2"
"3388","31","3670","15"
"3389","154","123","9"
"3390","129","2294","2"
"3391","41","3861","11"
"3392","27","1239","19"
"3393","61","865","7"
"3394","53","3309","18"
"3395","151","2665","15"
"3396","186","944","3"
"3397","32","2102","1"
"3398","175","897","9"
"3399","131","2656","6"
"3400","44","1251","19"
"3401","34","1935","9"
"3402","82","1404","10"
"3403","153","2085","5"
"3404","163","1205","10"
"3405","112","3577","20"
"3406","25","931","9"
"3407","70","1904","7"
"3408","17","2976","8"
"3409","14","2831","14"
"3410","168","3892","18"
"3411","17","794","3"
"3412","3","3244","8"
"3413","66","2620","4"
"3414","54","118","10"
"3415","34","1319","19"
"3416","20","2878","10"
"3417","53","1721","6"
"3418","114","3430","10"
"3419","171","3951","4"
"3420","36","1268","10"
"3421","13","3902","9"
"3422","85","3385","15"
"3423","155","1483","10"
"3424","13","3132","13"
"3425","50","1205","8"
"3426","154","2737","8"
"3427","93","1020","12"
"3428","69","592","13"
"3429","132","3943","8"
"3430","116","1919","18"
"3431","137","1748","5"
"3432","76","1244","11"
"3433","160","2799","1"
"3434","19","2317","6"
"3435","186","3418","18"
"3436","17","1904","7"
"3437","173","1730","20"
"3438","118","2199","1"
"3439","48","3502","17"
"3440","8","2023","4"
"3441","153","562","8"
"3442","103","3259","14"
"3443","133","2190","12"
"3444","61","2386","2"
"3445","74","3906","2"
"3446","194","1325","16"
"3447","79","102","5"
"3448","145","2084","12"
"3449","82","322","18"
"3450","84","2363","9"
"3451","81","961","10"
"3452","95","3302","18"
"3453","63","170","15"
"3454","14","931","14"
"3455","32","3130","20"
"3456","14","1051","7"
"3457","62","382","3"
"3458","24","3048","10"
"3459","34","1874","3"
"3460","171","1988","15"
"3461","166","873","7"
"3462","54","774","15"
"3463","72","2302","12"
"3464","2","13","11"
"3465","168","1277","4"
"3466","56","2590","11"
"3467","185","3452","16"
"3468","163","2957","9"
"3469","108","170","19"
"3470","60","353","15"
"3471","131","3330","7"
"3472","33","1244","13"
"3473","191","1383","17"
"3474","83","3971","12"
"3475","16","1398","17"
"3476","157","621","17"
"3477","29","690","6"
"3478","40","1120","4"
"3479","97","557","5"
"3480","14","2690","8"
"3481","137","1138","8"
"3482","19","1982","15"
"3483","197","3535","18"
"3484","128","2781","13"
"3485","125","1588","13"
"3486","90","3991","7"
"3487","7","1345","12"
"3488","107","3948","19"
"3489","107","3919","5"
"3490","103","2224","8"
"3491","5","267","5"
"3492","152","1889","4"
"3493","118","2265","8"
"3494","190","352","10"
"3495","163","3801","10"
"3496","119","2457","11"
"3497","195","3708","18"
"3498","43","3577","7"
"3499","134","3527","2"
"3500","62","3788","6"
"3501","126","3330","11"
"3502","108","3100","1"
"3503","134","1303","12"
"3504","58","3151","11"
"3505","95","3335","10"
"3506","0","3091","8"
"3507","105","1479","3"
"3508","161","187","6"
"3509","179","2258","5"
"3510","156","465","2"
"3511","87","660","2"
"3512","149","829","16"
"3513","150","918","1"
"3514","161","2647","5"
"3515","176","2449","12"
"3516","98","351","10"
"3517","180","2880","16"
"3518","134","1395","17"
"3519","158","3326","5"
"3520","37","3132","16"
"3521","136","1239","4"
"3522","151","3586","15"
"3523","194","2361","4"
"3524","156","3413","10"
"3525","57","3686","8"
"3526","101","2672","7"
"3527","22","1280","16"
"3528","142","3177","11"
"3529","187","2602","6"
"3530","124","3301","1"
"3531","123","538","14"
"3532","22","2589","12"
"3533","160","169","10"
"3534","133","158","16"
"3535","10","774","3"
"3536","146","3278","10"
"3537","91","2079","8"
"3538","54","3064","16"
"3539","139","153","15"
"3540","23","524","4"
"3541","89","2078","5"
"3542","131","2240","13"
"3543","63","758","5"
"3544","87","1397","5"
"3545","172","1980","13"
"3546","48","1471","5"
"3547","34","635","16"
"3548","184","1856","8"
"3549","181","1853","4"
"3550","153","108","1"
"3551","71","2494","4"
"3552","153","3357","3"
"3553","9","3919","11"
"3554","54","71","20"
"3555","163","3987","8"
"3556","1","912","10"
"3557","171","2784","19"
"3558","62","1640","15"
"3559","38","641","10"
"3560","164","99","18"
"3561","65","1342","6"
"3562","62","1219","13"
"3563","118","3166","12"
"3564","175","2639","18"
"3565","46","1791","2"
"3566","73","3658","18"
"3567","135","3586","3"
"3568","174","3032","20"
"3569","77","2586","1"
"3570","55","1024","2"
"3571","17","2602","2"
"3572","96","904","2"
"3573","121","2011","13"
"3574","108","3906","4"
"3575","159","230","14"
"3576","98","2809","16"
"3577","38","1770","2"
"3578","70","106","5"
"3579","51","3973","9"
"3580","54","3035","15"
"3581","76","1969","8"
"3582","135","2504","14"
"3583","38","320","5"
"3584","57","172","17"
"3585","199","202","7"
"3586","138","3559","7"
"3587","163","767","16"
"3588","24","1614","10"
"3589","43","661","15"
"3590","114","3542","9"
"3591","62","756","12"
"3592","192","3054","1"
"3593","62","2457","14"
"3594","166","1049","15"
"3595","193","2011","6"
"3596","175","2192","17"
"3597","136","904","20"
"3598","26","3050","20"
"3599","171","2985","3"
"3600","114","3821","15"
"3601","124","205","13"
"3602","105","1445","4"
"3603","136","2537","6"
"3604","77","2085","16"
"3605","117","887","6"
"3606","193","1765","17"
"3607","172","3340","3"
"3608","174","2465","2"
"3609","135","2790","14"
"3610","60","1141","15"
"3611","171","3079","1"
"3612","73","1667","6"
"3613","28","2730","1"
"3614","193","690","5"
"3615","164","3487","1"
"3616","113","55","17"
"3617","68","3577","15"
"3618","4","1736","10"
"3619","153","2587","10"
"3620","57","3028","20"
"3621","126","241","6"
"3622","63","2992","10"
"3623","75","3687","3"
"3624","93","252","8"
"3625","139","2823","2"
"3626","130","3387","12"
"3627","64","2752","18"
"3628","192","3714","6"
"3629","36","3701","2"
"3630","135","463","6"
"3631","46","2549","5"
"3632","91","3997","5"
"3633","144","2511","1"
"3634","112","1418","3"
"3635","168","2619","12"
"3636","59","172","19"
"3637","94","2099","9"
"3638","68","2711","3"
"3639","197","3760","15"
"3640","95","3292","19"
"3641","141","3991","2"
"3642","67","1563","20"
"3643","175","1495","20"
"3644","36","801","15"
"3645","74","3509","19"
"3646","66","2319","1"
"3647","129","3527","1"
"3648","144","2076","18"
"3649","171","2427","20"
"3650","72","1454","16"
"3651","80","538","10"
"3652","28","1025","7"
"3653","122","1185","1"
"3654","26","1869","14"
"3655","105","2548","6"
"3656","4","3826","10"
