"2975","117","3193"
"2976","182","3416"
"2977","102","782"
"2978","162","1212"
"2979","94","474"
"2980","167","1281"
"2981","121","3025"
"2982","170","2740"
"2983","59","1897"
"2984","147","1422"
"2985","167","906"
"2986","61","2413"
"2987","17","1795"
"2988","163","3211"
"2989","102","3559"
"2990","44","1166"
"2991","151","1311"
"2992","173","3054"
"2993","1","1849"
"2994","174","2743"
"2995","184","3846"
"2996","190","3384"
"2997","76","3187"
"2998","96","1541"
"2999","82","478"
"3000","123","1219"
"3001","70","3114"
"3002","145","2871"
"3003","120","2649"
"3004","150","951"
"3005","168","3346"
"3006","9","1115"
"3007","152","2936"
"3008","79","1193"
"3009","110","3425"
"3010","106","3699"
"3011","172","3099"
"3012","81","3862"
"3013","160","1229"
"3014","22","937"
"3015","173","1418"
"3016","118","230"
"3017","155","1157"
"3018","77","316"
"3019","168","361"
"3020","140","723"
"3021","107","3597"
"3022","106","3834"
"3023","72","1052"
"3024","106","2028"
"3025","66","827"
"3026","21","3272"
"3027","185","1198"
"3028","103","1917"
"3029","176","2285"
"3030","26","3358"
"3031","164","369"
"3032","50","3871"
"3033","14","2493"
"3034","61","2546"
"3035","57","897"
"3036","75","3876"
"3037","192","3581"
"3038","183","1910"
"3039","196","1262"
"3040","59","1208"
"3041","82","2038"
"3042","32","738"
"3043","25","1834"
"3044","65","72"
"3045","137","1931"
"3046","156","1693"
"3047","179","2288"
"3048","194","75"
"3049","12","3013"
"3050","62","3562"
"3051","2","3085"
"3052","61","1284"
"3053","50","3345"
"3054","88","1069"
"3055","167","1737"
"3056","117","969"
"3057","52","3894"
"3058","97","1947"
"3059","173","271"
"3060","6","849"
"3061","15","2701"
"3062","75","2589"
"3063","114","828"
"3064","64","3625"
"3065","161","2614"
"3066","138","3910"
"3067","158","2756"
"3068","178","3624"
"3069","70","1578"
"3070","91","1219"
"3071","53","1056"
"3072","43","2541"
"3073","192","3497"
"3074","141","1339"
"3075","17","3241"
"3076","197","1389"
"3077","112","2337"
"3078","102","72"
"3079","51","1858"
"3080","5","189"
"3081","55","3994"
"3082","51","3118"
"3083","25","3793"
"3084","111","1248"
"3085","120","2858"
"3086","9","2825"
"3087","27","782"
"3088","148","3697"
"3089","159","2108"
"3090","124","1017"
"3091","152","867"
"3092","58","1888"
"3093","139","2463"
"3094","77","2825"
"3095","166","354"
"3096","109","1719"
"3097","10","2963"
"3098","75","536"
"3099","121","2732"
"3100","152","1412"
"3101","26","867"
"3102","131","1910"
"3103","0","3606"
"3104","163","1450"
"3105","162","3994"
"3106","45","3532"
"3107","45","3907"
"3108","124","2623"
"3109","21","2984"
"3110","147","1231"
"3111","82","3512"
"3112","69","2000"
"3113","36","452"
"3114","12","33"
"3115","81","51"
"3116","9","164"
"3117","101","369"
"3118","22","3090"
"3119","129","3980"
"3120","15","3467"
"3121","175","1549"
"3122","194","3163"
"3123","90","798"
"3124","112","68"
"3125","17","1430"
"3126","175","3131"
"3127","194","3880"
"3128","141","1792"
"3129","44","3946"
"3130","48","3440"
"3131","156","664"
"3132","76","137"
"3133","99","1798"
"3134","14","213"
"3135","0","1518"
"3136","108","1871"
"3137","107","616"
"3138","199","2034"
"3139","165","3583"
"3140","112","2167"
"3141","52","2831"
"3142","80","3542"
"3143","26","3606"
"3144","187","130"
"3145","85","80"
"3146","139","2046"
"3147","155","2546"
"3148","104","3305"
"3149","133","3812"
"3150","46","939"
"3151","162","58"
"3152","192","1537"
"3153","138","2908"
"3154","101","3962"
"3155","114","125"
"3156","126","3381"
"3157","165","1152"
"3158","74","1695"
"3159","139","1196"
"3160","41","2550"
"3161","82","2821"
"3162","74","1193"
"3163","172","1509"
"3164","136","3542"
"3165","19","2975"
"3166","137","244"
"3167","17","3269"
"3168","24","1600"
"3169","194","673"
"3170","75","3321"
"3171","124","784"
"3172","45","3204"
"3173","109","2625"
"3174","143","3592"
"3175","59","3728"
"3176","24","1954"
"3177","108","2745"
"3178","29","2400"
"3179","20","1833"
"3180","163","3664"
"3181","53","37"
"3182","85","672"
"3183","114","3299"
"3184","71","867"
"3185","153","3147"
"3186","125","2828"
"3187","175","1368"
"3188","188","2729"
"3189","136","580"
"3190","177","3495"
"3191","82","3538"
"3192","180","1399"
"3193","0","2060"
"3194","102","3390"
"3195","126","1668"
"3196","46","1345"
"3197","134","3350"
"3198","121","3532"
"3199","110","3283"
"3200","154","1295"
"3201","92","1103"
"3202","176","1183"
"3203","184","1567"
"3204","181","3536"
"3205","21","55"
"3206","61","3227"
"3207","10","3613"
"3208","77","2902"
"3209","187","599"
"3210","2","2815"
"3211","119","1043"
"3212","16","697"
"3213","68","1924"
"3214","144","2555"
"3215","41","290"
"3216","153","3490"
"3217","15","2752"
"3218","54","998"
"3219","14","952"
"3220","110","3685"
"3221","31","2730"
"3222","105","1256"
"3223","4","2420"
"3224","32","137"
"3225","148","1368"
"3226","169","2030"
"3227","15","3012"
"3228","34","767"
"3229","148","2760"
"3230","34","2825"
"3231","97","1693"
"3232","36","1077"
"3233","7","2087"
"3234","69","355"
"3235","16","3115"
"3236","12","1256"
"3237","49","416"
"3238","162","1840"
"3239","195","244"
"3240","132","229"
"3241","82","1905"
"3242","26","1342"
"3243","109","1810"
"3244","75","2684"
"3245","37","3346"
"3246","85","1552"
"3247","192","2386"
"3248","69","2158"
"3249","78","2409"
"3250","143","1834"
"3251","169","2924"
"3252","99","328"
"3253","55","3619"
"3254","102","798"
"3255","10","3538"
"3256","6","1994"
"3257","96","3353"
"3258","20","3130"
"3259","106","826"
"3260","59","3124"
"3261","91","2265"
"3262","23","93"
"3263","158","1574"
"3264","95","13"
"3265","56","598"
"3266","146","3673"
"3267","93","2523"
"3268","89","3919"
"3269","112","2524"
"3270","90","3211"
"3271","169","2806"
"3272","101","2554"
"3273","27","3660"
"3274","27","2435"
"3275","100","2908"
"3276","136","1250"
"3277","52","3078"
"3278","11","2922"
"3279","155","2840"
"3280","82","3106"
"3281","121","804"
"3282","22","1990"
"3283","100","1990"
"3284","163","3282"
"3285","53","2503"
"3286","18","993"
"3287","175","1855"
"3288","77","2623"
"3289","13","1635"
"3290","196","2298"
"3291","155","2498"
"3292","102","1506"
"3293","12","2542"
"3294","34","3932"
"3295","64","213"
"3296","39","641"
"3297","127","3416"
"3298","76","519"
"3299","149","3179"
"3300","37","478"
"3301","36","196"
"3302","104","2480"
"3303","89","920"
"3304","111","202"
"3305","109","2490"
"3306","15","2417"
"3307","76","2504"
"3308","102","82"
"3309","199","916"
"3310","43","3824"
"3311","26","2130"
"3312","122","2318"
"3313","20","733"
"3314","123","2424"
"3315","126","1605"
"3316","180","1450"
"3317","105","723"
"3318","157","315"
"3319","185","1833"
"3320","181","493"
"3321","136","3437"
"3322","158","1742"
"3323","194","3632"
"3324","107","3577"
"3325","30","2402"
"3326","153","2950"
"3327","81","2344"
"3328","9","3306"
"3329","152","3720"
"3330","156","952"
"3331","66","3425"
"3332","51","3163"
"3333","25","3036"
"3334","129","348"
"3335","110","2380"
"3336","118","1474"
"3337","196","605"
"3338","71","1057"
"3339","66","3943"
"3340","183","1051"
"3341","137","947"
"3342","182","363"
"3343","40","3792"
"3344","74","1009"
"3345","177","1348"
"3346","5","3624"
"3347","57","2548"
"3348","87","1575"
"3349","129","736"
"3350","191","679"
"3351","142","1670"
"3352","26","3176"
"3353","45","1418"
"3354","35","3352"
"3355","192","3633"
"3356","85","3932"
"3357","48","1940"
"3358","108","2470"
"3359","33","3941"
"3360","80","3776"
"3361","161","933"
"3362","119","218"
"3363","191","1574"
"3364","191","2047"
"3365","49","1682"
"3366","25","232"
"3367","169","3664"
"3368","162","3943"
"3369","192","3139"
"3370","88","3352"
"3371","29","1412"
"3372","45","2002"
"3373","2","314"
"3374","187","2225"
"3375","193","1"
"3376","106","2572"
"3377","22","506"
"3378","176","1282"
"3379","165","2727"
"3380","125","2201"
"3381","76","2570"
"3382","15","1676"
"3383","178","3465"
"3384","108","1831"
"3385","60","3691"
"3386","123","3250"
"3387","166","278"
"3388","136","2359"
"3389","79","1732"
"3390","91","378"
"3391","103","1380"
"3392","56","118"
"3393","17","157"
"3394","31","816"
"3395","9","945"
"3396","175","1549"
"3397","113","2392"
"3398","111","2731"
"3399","165","1430"
"3400","24","2503"
"3401","21","22"
"3402","55","1403"
"3403","113","90"
"3404","81","3124"
"3405","191","1239"
"3406","166","3393"
"3407","116","675"
"3408","48","2441"
"3409","61","1252"
"3410","150","3161"
"3411","123","3216"
"3412","104","3725"
"3413","41","723"
"3414","138","3831"
"3415","154","1460"
"3416","28","1791"
"3417","109","2089"
"3418","34","2098"
"3419","179","3066"
"3420","81","2064"
"3421","85","208"
"3422","163","1267"
"3423","94","516"
"3424","82","284"
"3425","39","812"
"3426","88","1323"
"3427","38","261"
"3428","64","858"
"3429","110","123"
"3430","150","2843"
"3431","122","3374"
"3432","199","2819"
"3433","174","1703"
"3434","177","3481"
"3435","66","2898"
"3436","76","225"
"3437","62","675"
"3438","9","2181"
"3439","53","2992"
"3440","187","2339"
"3441","177","3136"
"3442","186","3298"
"3443","23","1255"
"3444","172","3875"
"3445","22","3390"
"3446","129","725"
"3447","7","3866"
"3448","72","3978"
"3449","85","3875"
"3450","118","2522"
"3451","10","643"
"3452","90","3170"
"3453","7","80"
"3454","121","388"
"3455","182","2595"
"3456","29","3581"
"3457","118","3488"
"3458","22","2037"
"3459","150","2811"
"3460","134","2374"
"3461","178","736"
"3462","69","1363"
"3463","129","1946"
"3464","134","3254"
"3465","46","1292"
"3466","184","3920"
"3467","139","727"
"3468","86","224"
"3469","155","227"
"3470","77","1839"
"3471","151","915"
"3472","48","2201"
"3473","61","617"
"3474","11","3147"
"3475","94","55"
"3476","98","2313"
"3477","34","2837"
"3478","124","2111"
"3479","172","1103"
"3480","33","452"
"3481","15","900"
"3482","47","1780"
"3483","70","1751"
"3484","131","3629"
"3485","30","2821"
"3486","71","1728"
"3487","20","3996"
"3488","31","74"
"3489","154","2868"
"3490","179","3017"
"3491","184","1177"
"3492","166","3779"
"3493","88","2419"
"3494","106","1330"
"3495","89","1139"
"3496","76","1"
"3497","78","2346"
"3498","2","841"
"3499","105","10"
"3500","87","3874"
"3501","46","3964"
"3502","146","1381"
"3503","129","2940"
"3504","43","1760"
"3505","42","3720"
"3506","73","2423"
"3507","88","2707"
"3508","28","1015"
"3509","159","1067"
"3510","165","3862"
"3511","165","1970"
"3512","56","960"
"3513","30","770"
"3514","43","2307"
"3515","180","0"
"3516","27","2322"
"3517","43","716"
"3518","187","933"
"3519","12","3074"
"3520","5","3632"
"3521","73","1182"
"3522","91","414"
"3523","64","2021"
"3524","166","1876"
"3525","45","934"
"3526","146","124"
"3527","9","2642"
"3528","118","2313"
"3529","25","1347"
"3530","142","2938"
"3531","13","3147"
"3532","177","1136"
"3533","27","2026"
"3534","7","3490"
"3535","158","3305"
"3536","182","1065"
"3537","165","1174"
"3538","97","224"
"3539","136","3983"
"3540","12","3648"
"3541","52","2927"
"3542","11","2046"
"3543","47","479"
"3544","105","3858"
"3545","36","347"
"3546","44","3359"
"3547","53","1342"
"3548","14","1928"
"3549","132","3028"
"3550","65","908"
"3551","71","3214"
"3552","21","882"
"3553","21","2369"
"3554","155","2389"
"3555","15","2339"
"3556","58","1844"
"3557","109","723"
"3558","89","120"
"3559","131","46"
"3560","168","249"
"3561","83","572"
"3562","19","1549"
"3563","120","666"
"3564","93","208"
"3565","28","3146"
"3566","181","3535"
"3567","93","1786"
"3568","37","3361"
"3569","175","843"
"3570","27","3205"
"3571","172","143"
"3572","163","138"
"3573","188","2278"
"3574","151","1363"
"3575","113","3435"
"3576","97","2922"
"3577","189","616"
"3578","78","2304"
"3579","39","1597"
"3580","198","1189"
"3581","116","1233"
"3582","15","3056"
"3583","30","1207"
"3584","62","3250"
"3585","55","566"
"3586","30","3149"
"3587","68","1065"
"3588","87","119"
"3589","131","547"
"3590","47","181"
"3591","92","2229"
"3592","15","98"
"3593","102","2007"
"3594","153","414"
"3595","199","3690"
"3596","111","1707"
"3597","133","3731"
"3598","81","132"
"3599","19","1275"
"3600","177","2752"
"3601","197","1057"
"3602","85","1491"
"3603","38","393"
"3604","153","1047"
"3605","15","1024"
"3606","190","606"
"3607","187","2902"
"3608","5","3697"
"3609","156","3571"
"3610","92","1924"
"3611","96","2847"
"3612","22","1528"
"3613","50","2566"
"3614","111","3556"
"3615","110","1674"
"3616","15","1052"
"3617","49","2597"
"3618","101","438"
"3619","72","1957"
"3620","124","1115"
"3621","52","1487"
"3622","0","3106"
"3623","53","832"
"3624","64","1735"
"3625","0","3144"
"3626","4","3571"
"3627","48","1698"
"3628","107","3086"
"3629","111","3294"
"3630","40","8"
"3631","176","3416"
"3632","41","473"
"3633","184","3347"
"3634","25","2266"
"3635","128","1695"
"3636","189","2909"
"3637","189","2152"
"3638","55","3627"
"3639","97","2759"
"3640","68","554"
"3641","15","2799"
"3642","100","196"
"3643","185","2621"
"3644","144","353"
"3645","193","1262"
"3646","10","2486"
"3647","157","3705"
"3648","45","3706"
"3649","179","443"
"3650","183","556"
"3651","177","2208"
"3652","7","3996"
"3653","40","3495"
"3654","99","3084"
"3655","169","82"
"3656","110","445"
"3657","181","3496"
"3658","52","2601"
"3659","154","492"
"3660","158","389"
"3661","74","127"
"3662","15","3172"
"3663","148","580"
"3664","127","2489"
"3665","192","206"
"3666","110","1830"
"3667","44","808"
"3668","177","3736"
"3669","176","1401"
"3670","131","1747"
"3671","23","1440"
"3672","147","1780"
"3673","188","3213"
"3674","102","1578"
"3675","71","3643"
"3676","88","2642"
"3677","167","2517"
"3678","122","1187"
"3679","89","3051"
"3680","83","3170"
"3681","74","2636"
"3682","119","1803"
"3683","183","271"
"3684","109","753"
"3685","91","296"
"3686","194","3708"
"3687","41","2705"
"3688","147","1263"
"3689","51","2722"
"3690","125","710"
"3691","168","3971"
"3692","72","2580"
"3693","91","737"
"3694","103","3483"
"3695","156","130"
"3696","61","2344"
"3697","77","1646"
"3698","69","862"
"3699","93","2555"
"3700","191","393"
"3701","198","3548"
"3702","54","80"
"3703","177","2854"
"3704","196","3876"
"3705","71","3848"
"3706","118","2538"
"3707","50","316"
"3708","134","3057"
"3709","90","2307"
"3710","26","2651"
"3711","125","3106"
"3712","1","1200"
"3713","139","1330"
"3714","182","3338"
"3715","156","3227"
"3716","140","3761"
"3717","10","218"
"3718","36","363"
"3719","129","816"
"3720","35","3398"
"3721","20","797"
"3722","101","2104"
"3723","90","1595"
"3724","142","207"
"3725","95","2809"
"3726","34","924"
"3727","127","3978"
"3728","142","734"
"3729","86","3849"
"3730","34","3038"
"3731","20","1867"
"3732","2","511"
"3733","195","2358"
"3734","157","773"
"3735","114","3464"
"3736","92","1407"
"3737","4","1085"
"3738","30","3542"
"3739","126","2969"
"3740","17","1831"
"3741","66","3711"
"3742","111","1670"
"3743","106","2595"
"3744","47","1888"
"3745","162","3586"
"3746","186","3703"
"3747","143","119"
"3748","77","1910"
"3749","157","3036"
"3750","124","3395"
"3751","168","2017"
"3752","65","2760"
"3753","181","3205"
"3754","53","1977"
"3755","97","798"
"3756","108","2339"
"3757","66","3072"
"3758","176","2953"
"3759","116","3808"
"3760","67","2396"
"3761","12","1802"
"3762","96","1677"
"3763","3","3381"
"3764","35","319"
"3765","169","692"
"3766","74","3958"
"3767","157","2586"
"3768","185","2424"
"3769","141","312"
"3770","76","2480"
"3771","22","2468"
"3772","6","1360"
"3773","12","288"
"3774","146","1511"
"3775","172","10"
"3776","46","476"
"3777","52","3866"
"3778","86","3057"
"3779","91","713"
"3780","131","3729"
"3781","67","2543"
"3782","156","742"
"3783","66","1792"
"3784","198","3257"
"3785","51","3980"
"3786","85","127"
"3787","22","3867"
"3788","106","2344"
"3789","11","1092"
"3790","75","3025"
"3791","196","347"
"3792","176","2140"
"3793","136","2857"
"3794","19","341"
"3795","67","2984"
"3796","116","3172"
"3797","45","860"
"3798","115","3630"
"3799","80","2890"
"3800","81","170"
"3801","158","1541"
"3802","147","1716"
"3803","13","1568"
"3804","115","2104"
"3805","123","382"
"3806","42","947"
"3807","78","3521"
"3808","66","2409"
"3809","194","1757"
"3810","24","3149"
"3811","31","3116"
"3812","115","1458"
"3813","191","1542"
"3814","58","418"
"3815","44","9"
"3816","118","837"
"3817","50","2943"
"3818","7","1162"
"3819","19","2871"
"3820","169","853"
"3821","13","3364"
"3822","25","3371"
"3823","85","1276"
"3824","102","1487"
"3825","98","1528"
"3826","118","849"
"3827","113","2328"
"3828","53","2662"
"3829","195","3885"
"3830","19","2965"
"3831","176","184"
"3832","179","2838"
"3833","152","3777"
"3834","83","511"
"3835","27","2950"
"3836","124","1056"
"3837","146","3190"
"3838","170","2899"
"3839","110","2300"
"3840","127","1970"
"3841","3","27"
"3842","188","1391"
"3843","52","1029"
"3844","142","149"
"3845","119","2716"
"3846","21","3938"
"3847","49","3425"
"3848","4","1698"
"3849","33","956"
"3850","184","2167"
"3851","172","2757"
"3852","7","3730"
"3853","188","2490"
"3854","91","1574"
"3855","21","3434"
"3856","149","3598"
"3857","50","1093"
"3858","104","2300"
"3859","116","2707"
"3860","151","396"
"3861","133","998"
"3862","67","370"
"3863","59","1173"
"3864","54","3384"
"3865","101","2852"
"3866","67","1380"
"3867","53","3084"
"3868","168","2645"
"3869","36","754"
"3870","168","2084"
"3871","62","2076"
"3872","24","3992"
"3873","193","2992"
"3874","149","1509"
"3875","165","556"
"3876","152","2555"
"3877","17","3460"
"3878","32","3776"
"3879","70","2106"
"3880","78","2726"
"3881","114","1950"
"3882","171","3"
"3883","172","1157"
"3884","193","2491"
"3885","78","3819"
"3886","193","1977"
"3887","82","2346"
"3888","165","413"
"3889","24","2382"
"3890","19","3633"
"3891","62","1728"
"3892","88","2849"
"3893","71","3591"
"3894","146","2727"
"3895","181","778"
"3896","190","3858"
"3897","70","3938"
"3898","80","2293"
"3899","70","120"
"3900","183","710"
"3901","39","3198"
"3902","163","1051"
"3903","83","1646"
"3904","169","1024"
"3905","150","2026"
"3906","67","2289"
"3907","53","1788"
"3908","74","2289"
"3909","93","1641"
"3910","41","816"
"3911","159","2545"
"3912","65","700"
"3913","152","1102"
"3914","173","593"
"3915","26","2630"
"3916","1","2940"
"3917","17","3897"
"3918","81","914"
"3919","172","3733"
"3920","67","572"
"3921","129","1311"
"3922","168","2790"
"3923","192","2989"
"3924","119","270"
"3925","122","1804"
"3926","78","1376"
"3927","69","1840"
"3928","31","2992"
"3929","89","18"
"3930","22","1391"
"3931","193","1774"
"3932","165","1561"
"3933","162","632"
"3934","119","2935"
"3935","18","3586"
"3936","164","2545"
"3937","74","3136"
"3938","15","924"
"3939","4","2554"
"3940","163","918"
"3941","65","896"
"3942","192","1714"
"3943","175","3327"
"3944","1","1676"
"3945","159","2075"
"3946","117","1090"
"3947","37","460"
"3948","159","376"
"3949","118","2953"
"3950","109","2469"
"3951","67","2406"
"3952","25","505"
"3953","21","2231"
"3954","85","810"
"3955","1","2417"
"3956","42","1330"
"3957","12","2205"
"3958","72","232"
"3959","128","446"
"3960","165","3984"
"3961","158","2653"
"3962","145","1575"
"3963","141","2956"
"3964","85","2815"
"3965","66","265"
"3966","125","1383"
"3967","147","916"
"3968","11","726"
"3969","195","1203"
"3970","160","3066"
"3971","189","675"
"3972","13","864"
"3973","29","2019"
"3974","52","1816"
"3975","152","2865"
"3976","117","1803"
"3977","56","3730"
"3978","179","129"
"3979","184","273"
"3980","90","1842"
"3981","82","3761"
"3982","148","80"
"3983","135","852"
"3984","184","3801"
"3985","12","1047"
"3986","50","3262"
"3987","9","3620"
"3988","99","2282"
"3989","52","1148"
"3990","155","1866"
"3991","130","3290"
"3992","183","184"
"3993","158","3198"
"3994","94","3556"
"3995","39","1932"
"3996","190","3505"
"3997","49","2455"
"3998","151","2885"
"3999","113","2956"
"4000","16","3187"
"4001","100","1397"
"4002","126","3481"
"4003","172","90"
"4004","52","1067"
"4005","54","2003"
"4006","119","3358"
"4007","193","2890"
"4008","58","3876"
"4009","172","697"
"4010","159","1310"
"4011","99","3486"
"4012","64","810"
"4013","184","327"
"4014","111","33"
"4015","188","2358"
"4016","32","3907"
"4017","146","2410"
"4018","172","916"
"4019","48","2440"
"4020","126","947"
"4021","78","1870"
"4022","50","3450"
"4023","16","2060"
"4024","60","2037"
"4025","95","3074"
"4026","21","641"
"4027","62","2780"
"4028","192","1419"
"4029","191","125"
"4030","141","1689"
"4031","45","2326"
"4032","74","3090"
"4033","64","2588"
"4034","124","1681"
"4035","67","3400"
"4036","67","3866"
"4037","117","2532"
"4038","63","58"
"4039","13","1786"
"4040","149","162"
"4041","196","1965"
"4042","21","3239"
"4043","189","3046"
"4044","15","3734"
"4045","199","3167"
"4046","148","3163"
"4047","102","553"
"4048","5","2106"
"4049","169","960"
"4050","57","980"
"4051","46","1529"
"4052","158","1115"
"4053","121","2548"
"4054","163","2684"
"4055","113","2726"
"4056","113","2668"
"4057","67","2752"
"4058","176","1894"
"4059","32","916"
"4060","143","1728"
"4061","112","3109"
"4062","3","2757"
"4063","128","1533"
"4064","142","407"
"4065","147","2812"
"4066","38","572"
"4067","121","1600"
"4068","63","2420"
"4069","136","347"
"4070","104","3534"
"4071","133","913"
"4072","192","1725"
"4073","83","3784"
"4074","25","3279"
"4075","97","3074"
"4076","39","2526"
"4077","62","3536"
"4078","25","981"
"4079","105","1614"
"4080","146","449"
"4081","41","2896"
"4082","68","480"
"4083","25","2858"
"4084","132","2632"
"4085","125","452"
"4086","59","1009"
"4087","137","1396"
"4088","115","1421"
"4089","78","348"
"4090","113","3"
"4091","37","1929"
"4092","124","327"
"4093","179","3858"
"4094","38","1315"
"4095","18","268"
"4096","109","2406"
"4097","106","3749"
"4098","160","270"
"4099","140","2208"
"4100","189","2735"
"4101","146","3552"
"4102","190","290"
"4103","42","3460"
"4104","61","710"
"4105","133","254"
"4106","188","1840"
"4107","5","3495"
"4108","89","3391"
"4109","24","1614"
"4110","82","2963"
"4111","64","467"
"4112","162","3205"
"4113","54","2969"
"4114","174","42"
"4115","56","856"
"4116","189","1709"
"4117","4","1376"
"4118","184","2358"
"4119","62","1530"
"4120","109","2950"
"4121","165","858"
"4122","124","402"
"4123","146","2335"
"4124","63","2423"
"4125","72","1443"
"4126","162","3448"
"4127","157","2333"
"4128","188","1783"
"4129","36","3731"
"4130","186","847"
"4131","139","560"
"4132","4","1257"
"4133","63","1889"
"4134","83","3774"
"4135","28","341"
"4136","46","1307"
"4137","190","2258"
"4138","30","1764"
"4139","188","3249"
"4140","66","568"
"4141","61","1482"
"4142","77","1458"
"4143","43","1924"
"4144","193","2270"
"4145","18","3388"
"4146","1","815"
"4147","55","865"
"4148","172","3746"
"4149","67","1250"
"4150","17","2425"
"4151","85","1558"
"4152","187","665"
"4153","99","3789"
"4154","76","2079"
"4155","54","531"
"4156","144","1707"
"4157","6","1954"
"4158","111","3061"
"4159","149","1615"
"4160","9","2930"
"4161","44","924"
"4162","119","3601"
"4163","176","2141"
"4164","45","1487"
"4165","154","238"
"4166","76","954"
"4167","195","1440"
"4168","117","2650"
"4169","99","2927"
"4170","51","3412"
"4171","70","1888"
"4172","127","1982"
"4173","88","884"
"4174","67","903"
"4175","31","1391"
"4176","39","1997"
"4177","9","3699"
"4178","113","189"
"4179","50","80"
"4180","109","2399"
"4181","99","3070"
"4182","170","393"
"4183","99","982"
"4184","180","2829"
"4185","57","2927"
"4186","176","2417"
"4187","76","1869"
"4188","195","2722"
"4189","178","2249"
"4190","14","1935"
"4191","91","2185"
"4192","151","3342"
"4193","143","2686"
"4194","155","3962"
"4195","151","1804"
"4196","172","980"
"4197","128","510"
"4198","43","2182"
"4199","42","1356"
"4200","96","1908"
"4201","96","3972"
"4202","197","424"
"4203","145","1445"
"4204","45","1164"
"4205","123","2326"
"4206","21","3434"
"4207","124","2457"
"4208","109","1467"
"4209","95","1512"
"4210","101","1119"
"4211","160","716"
"4212","61","1527"
"4213","107","3486"
"4214","136","699"
"4215","26","2811"
"4216","75","2745"
"4217","166","2935"
"4218","135","3467"
"4219","122","2456"
"4220","69","2017"
"4221","163","2514"
"4222","124","3848"
"4223","154","3860"
"4224","128","2858"
"4225","71","1974"
"4226","183","852"
"4227","167","2111"
"4228","70","713"
"4229","199","2151"
"4230","22","3425"
"4231","7","3009"
"4232","131","3763"
"4233","116","3699"
"4234","58","1098"
"4235","10","1518"
"4236","176","3954"
"4237","2","3774"
"4238","193","1598"
"4239","84","1157"
"4240","187","3205"
"4241","13","3479"
"4242","23","753"
"4243","120","95"
"4244","170","29"
"4245","142","843"
"4246","143","517"
"4247","78","2152"
"4248","114","48"
"4249","52","3348"
"4250","199","941"
"4251","102","3300"
"4252","106","3596"
"4253","191","2111"
"4254","86","2077"
"4255","16","860"
"4256","77","3651"
"4257","69","3515"
"4258","33","2993"
"4259","30","2100"
"4260","67","3754"
"4261","68","1872"
"4262","126","1657"
"4263","36","657"
"4264","51","3163"
"4265","0","2716"
"4266","195","2056"
"4267","38","1206"
"4268","147","673"
"4269","84","3115"
"4270","105","2677"
"4271","168","796"
"4272","97","465"
"4273","199","936"
"4274","114","3843"
"4275","149","414"
"4276","46","593"
"4277","62","1282"
"4278","44","3447"
"4279","170","3623"
"4280","98","687"
"4281","86","2899"
"4282","63","97"
"4283","135","3078"
"4284","115","341"
"4285","183","3976"
"4286","63","2111"
"4287","98","2701"
"4288","149","3661"
"4289","189","3252"
"4290","62","2360"
"4291","13","2246"
"4292","57","3317"
"4293","188","1173"
"4294","46","3951"
"4295","147","1157"
"4296","109","1972"
"4297","110","3852"
"4298","142","3789"
"4299","3","2804"
"4300","45","3848"
"4301","134","29"
"4302","142","3711"
"4303","109","1423"
"4304","38","1071"
"4305","74","2938"
"4306","155","1153"
"4307","148","3448"
"4308","109","1208"
"4309","114","3379"
"4310","48","3490"
"4311","149","1206"
"4312","91","1188"
"4313","163","2822"
"4314","19","1934"
"4315","94","2786"
"4316","126","1425"
"4317","156","1984"
"4318","117","3623"
"4319","86","3395"
"4320","44","562"
"4321","174","884"
"4322","89","1155"
"4323","145","3625"
"4324","69","2892"
"4325","109","1676"
"4326","174","3899"
"4327","116","51"
"4328","41","2742"
"4329","62","3846"
"4330","77","912"
"4331","5","175"
"4332","68","3257"
"4333","128","1268"
"4334","28","2388"
"4335","130","273"
"4336","15","216"
"4337","113","2860"
"4338","76","1983"
"4339","81","2322"
"4340","79","579"
"4341","188","3694"
"4342","164","1034"
"4343","124","2755"
"4344","88","2893"
"4345","103","1611"
"4346","34","1955"
"4347","60","1818"
"4348","25","1302"
"4349","182","3059"
"4350","154","1849"
"4351","90","2455"
"4352","198","3408"
"4353","71","3970"
"4354","153","2431"
"4355","39","3628"
"4356","38","3063"
"4357","33","2893"
"4358","158","3440"
"4359","27","1950"
"4360","199","2620"
"4361","112","3284"
"4362","46","1615"
"4363","51","1138"
"4364","80","430"
"4365","47","3405"
"4366","75","3956"
"4367","88","3627"
"4368","87","3834"
"4369","153","1040"
"4370","5","1758"
"4371","57","576"
"4372","150","1802"
"4373","156","1784"
"4374","58","1031"
"4375","154","1795"
"4376","182","396"
"4377","69","785"
"4378","192","2266"
"4379","118","2321"
"4380","53","62"
"4381","13","1003"
"4382","10","906"
"4383","104","1282"
"4384","62","1356"
"4385","58","3875"
"4386","164","3534"
"4387","129","564"
"4388","27","1189"
"4389","171","2650"
"4390","151","1856"
"4391","147","137"
"4392","39","556"
"4393","182","253"
"4394","10","1751"
"4395","65","1147"
"4396","43","2047"
"4397","55","838"
"4398","20","2007"
"4399","63","406"
"4400","11","1799"
"4401","178","1193"
"4402","56","3316"
"4403","2","1897"
"4404","52","1442"
"4405","31","1889"
"4406","72","1037"
"4407","31","1325"
"4408","177","2265"
"4409","189","3114"
"4410","59","3085"
