"1288","43","469","1982-06-09 01:36:28"
"1289","39","1993","1978-03-13 10:47:35"
"1290","84","1750","1988-08-17 23:26:08"
"1291","7","618","1995-08-14 04:33:27"
"1292","74","1734","2020-11-27 17:15:32"
"1293","24","1140","1982-12-19 11:23:06"
"1294","69","703","1994-11-27 06:44:41"
"1295","15","1744","2009-03-10 20:05:49"
"1296","66","1509","1993-10-28 17:00:34"
"1297","27","1200","2015-10-05 11:39:38"
"1298","67","1395","2011-07-31 03:58:47"
"1299","27","603","1979-11-26 10:17:58"
"1300","50","790","1982-10-06 00:19:14"
"1301","23","528","1971-10-05 13:47:03"
"1302","31","1993","1992-11-07 18:35:09"
"1303","82","1268","1979-12-27 02:22:07"
"1304","13","332","1989-07-22 20:17:05"
"1305","3","565","2020-11-23 16:31:53"
"1306","68","1421","1985-01-18 16:44:32"
"1307","43","769","1981-01-14 02:01:34"
"1308","68","744","2020-04-18 12:59:14"
"1309","14","1230","1993-12-18 14:02:57"
"1310","7","764","1986-06-20 00:21:53"
"1311","81","1153","2022-01-14 02:21:11"
"1312","82","1406","1998-04-11 15:06:12"
"1313","76","1395","1972-08-02 04:36:08"
"1314","12","445","2012-06-20 23:26:06"
"1315","72","974","2001-09-11 03:21:12"
"1316","82","617","2003-11-29 00:14:10"
"1317","11","1405","1970-03-12 11:18:00"
"1318","91","1332","1982-10-09 00:03:38"
"1319","11","1793","1973-08-12 16:39:18"
"1320","56","842","1997-02-04 11:23:31"
"1321","41","1131","1978-09-10 19:40:18"
"1322","40","279","2019-10-18 02:15:07"
"1323","4","82","2000-02-17 09:12:32"
"1324","17","1254","1985-11-03 12:47:44"
"1325","7","1870","2010-08-25 18:49:58"
"1326","37","993","2000-08-09 22:15:06"
"1327","92","343","1985-01-03 22:19:45"
"1328","38","1312","1977-09-29 04:21:31"
"1329","66","1014","1991-06-08 22:52:55"
"1330","95","452","1974-03-30 04:54:26"
"1331","31","783","2004-07-14 13:19:06"
"1332","58","130","1977-01-18 07:50:41"
"1333","13","382","1989-10-06 18:40:47"
"1334","36","1846","2014-10-27 23:28:27"
"1335","30","856","1988-10-19 21:51:09"
"1336","69","867","1984-05-10 04:19:19"
"1337","74","661","2002-10-17 17:25:57"
"1338","28","1007","1974-09-29 23:46:47"
"1339","40","1179","1975-05-03 11:38:34"
"1340","76","416","1981-09-16 05:25:00"
"1341","87","345","1983-05-07 03:15:00"
"1342","1","799","1996-09-21 10:44:42"
"1343","38","375","2022-07-17 07:28:23"
"1344","86","1341","2022-09-03 13:10:13"
"1345","59","268","2022-12-12 04:00:14"
"1346","10","1995","1982-12-17 22:04:28"
"1347","86","875","1992-03-29 13:01:52"
"1348","89","232","2017-07-16 10:38:13"
"1349","21","581","2012-07-18 17:33:45"
"1350","29","1437","1983-11-26 13:19:36"
"1351","53","1566","2017-08-10 22:32:00"
"1352","77","875","2018-04-16 11:10:52"
"1353","38","840","1983-01-25 09:51:04"
"1354","59","250","2011-10-05 04:58:00"
"1355","84","752","2003-11-18 13:12:09"
"1356","30","1509","2020-10-31 21:57:49"
"1357","79","1482","1994-11-04 01:12:43"
"1358","82","10","2000-10-17 15:24:12"
"1359","9","1816","2021-05-29 05:17:29"
"1360","75","1172","2012-06-30 03:35:38"
"1361","34","1304","1988-04-30 23:02:05"
"1362","12","111","2006-10-27 15:43:34"
"1363","81","860","2022-02-10 12:16:33"
"1364","44","624","1995-06-29 12:25:40"
"1365","12","1297","1975-12-19 17:11:04"
"1366","85","1689","1993-03-10 01:54:24"
"1367","4","1546","1984-06-06 20:03:37"
"1368","36","550","2010-07-31 06:13:14"
"1369","6","537","1972-08-09 03:41:55"
"1370","0","1734","1976-04-10 00:01:52"
"1371","14","1406","1980-06-07 14:58:12"
"1372","12","882","1972-10-22 21:23:48"
"1373","66","628","2002-11-28 07:12:09"
"1374","7","777","1987-10-26 16:12:12"
"1375","54","769","2003-03-04 16:42:42"
"1376","21","274","1971-12-23 12:46:28"
"1377","18","746","1982-07-25 06:40:26"
"1378","60","1541","1990-08-04 16:13:36"
"1379","1","1234","1989-09-01 19:42:18"
"1380","87","1209","2018-03-03 08:07:14"
"1381","50","216","1993-03-09 23:34:54"
"1382","86","999","1975-02-19 06:36:12"
"1383","26","117","2017-01-02 22:44:55"
"1384","5","298","1971-05-04 13:30:27"
"1385","56","1467","2004-07-02 20:43:16"
"1386","78","368","1974-09-07 06:50:11"
"1387","89","332","2007-04-12 04:29:41"
"1388","3","1660","1990-04-30 22:20:55"
"1389","90","590","1978-05-05 18:18:52"
"1390","46","1954","2019-07-18 08:29:34"
"1391","16","1880","1972-10-15 19:30:36"
"1392","95","1209","1985-05-26 08:59:49"
"1393","55","99","2010-07-01 15:17:36"
"1394","76","1245","1989-04-17 07:21:41"
"1395","56","1011","1977-09-15 00:04:58"
"1396","62","1478","1995-11-23 21:31:03"
"1397","11","1439","1999-04-20 17:23:18"
"1398","91","726","1971-12-24 09:21:34"
"1399","0","1631","2002-08-18 22:00:09"
"1400","55","1681","2005-12-01 16:44:10"
"1401","56","620","2009-06-06 17:05:16"
"1402","46","1297","1988-08-18 11:16:24"
"1403","65","1634","2001-09-03 22:47:16"
"1404","64","356","1996-02-12 12:58:59"
"1405","28","1650","1977-06-04 20:39:50"
"1406","17","1973","1997-08-10 13:25:14"
"1407","1","831","2015-09-18 01:25:08"
"1408","50","365","1977-06-24 16:01:08"
"1409","83","208","1977-09-12 14:36:26"
"1410","29","223","1984-08-08 16:24:06"
"1411","81","625","1996-03-06 08:28:50"
"1412","5","1296","1993-04-01 02:30:28"
"1413","41","1801","2007-12-14 05:58:54"
"1414","86","183","2018-04-01 07:54:19"
"1415","84","1344","1991-09-02 17:29:58"
"1416","49","770","1983-08-05 10:45:34"
"1417","17","308","2017-05-15 13:31:08"
"1418","67","1228","2008-08-13 08:30:05"
"1419","55","818","1992-07-14 15:30:34"
"1420","18","344","2017-10-12 08:44:27"
"1421","59","1681","1994-08-29 10:23:51"
"1422","81","1466","2018-06-21 12:25:01"
"1423","68","764","1988-04-23 06:06:54"
"1424","89","1094","1971-10-02 22:47:25"
"1425","99","416","2011-10-22 20:24:52"
"1426","66","4","1982-04-18 21:58:52"
"1427","52","847","1975-10-12 22:43:15"
"1428","61","1877","1996-04-19 23:14:22"
"1429","6","1423","1973-08-20 17:36:09"
"1430","93","1831","2012-12-23 15:16:19"
"1431","1","1249","2011-08-04 20:23:00"
"1432","45","311","1993-08-15 17:02:10"
"1433","56","333","2014-05-04 04:41:32"
"1434","79","1228","2016-02-01 02:22:28"
"1435","33","1054","2022-11-20 03:46:37"
"1436","15","1084","1994-10-21 16:37:13"
"1437","95","247","1991-10-01 14:59:21"
"1438","21","1625","2012-05-19 21:17:37"
"1439","31","275","1997-03-23 11:11:07"
"1440","89","1799","1972-11-05 12:31:45"
"1441","39","263","1994-10-27 00:54:44"
"1442","28","1853","1986-05-30 11:14:14"
"1443","69","1361","2001-04-29 11:19:40"
"1444","68","282","2004-07-24 03:02:15"
"1445","3","1095","1972-10-29 14:20:49"
"1446","6","444","1987-08-10 12:22:27"
"1447","99","1540","2017-10-04 04:27:17"
"1448","95","477","1984-07-24 03:31:33"
"1449","70","275","2017-03-30 19:51:53"
"1450","2","175","1972-06-25 20:34:43"
"1451","26","1846","2022-03-06 07:45:24"
"1452","91","1760","1994-12-28 03:22:12"
"1453","2","1971","1984-07-24 05:38:58"
"1454","57","1042","2019-05-04 05:51:12"
"1455","19","845","1994-11-28 19:47:44"
"1456","97","649","1989-05-02 16:27:41"
"1457","98","1290","2016-07-04 21:47:52"
"1458","96","768","1971-04-10 15:16:32"
"1459","23","1656","1986-03-12 22:25:56"
"1460","76","1954","1975-09-02 00:48:12"
"1461","47","929","2020-10-27 11:57:05"
"1462","13","1752","1989-04-27 01:21:50"
"1463","17","302","1980-12-29 16:20:00"
"1464","25","1209","2012-05-04 04:06:03"
"1465","92","4","2019-12-19 02:34:55"
"1466","34","175","1973-01-23 16:22:11"
"1467","79","385","2001-02-01 02:27:49"
"1468","36","1497","1988-06-26 00:41:27"
"1469","50","807","1974-07-08 18:38:17"
"1470","85","306","1983-06-16 08:51:24"
"1471","7","358","1982-12-31 11:59:01"
"1472","83","310","1973-02-21 10:13:01"
"1473","25","1303","2009-12-13 20:51:39"
"1474","45","1226","2022-11-03 02:12:47"
"1475","66","669","1982-10-20 12:09:01"
"1476","90","175","1976-07-06 19:49:38"
"1477","1","274","1977-12-09 04:43:26"
"1478","68","1808","2015-10-29 22:56:55"
"1479","12","263","1999-02-06 07:27:31"
"1480","61","406","2006-05-02 14:44:13"
"1481","88","1127","1978-03-27 11:11:30"
"1482","18","1905","2007-11-17 17:46:09"
"1483","36","681","2012-06-28 23:06:44"
"1484","75","469","1980-01-22 00:23:11"
"1485","55","1561","1973-01-08 03:02:54"
"1486","60","490","1978-05-09 22:14:21"
"1487","93","1049","2020-06-07 06:53:02"
"1488","34","1118","1988-01-18 13:03:12"
"1489","44","950","1991-07-25 14:46:01"
"1490","18","1297","2011-08-05 21:12:36"
"1491","53","359","1973-08-26 11:17:36"
"1492","70","246","2006-04-13 16:35:38"
"1493","63","1872","1994-02-13 17:34:03"
"1494","88","1005","1990-11-26 10:06:34"
"1495","96","126","1971-04-07 18:26:12"
"1496","31","375","1977-12-27 15:44:15"
"1497","52","942","1971-11-26 06:46:38"
"1498","10","1864","2009-02-03 02:35:18"
"1499","86","1833","2015-06-30 10:52:58"
"1500","3","196","2007-11-17 05:37:06"
"1501","16","1398","2016-02-11 09:25:42"
"1502","19","680","2005-08-11 08:50:54"
"1503","35","648","1996-08-06 23:05:09"
"1504","38","1132","2011-10-10 00:21:12"
"1505","41","756","2018-03-04 22:12:27"
"1506","16","679","1992-08-26 16:59:19"
"1507","14","1573","1992-12-15 16:12:12"
"1508","36","1382","1973-05-05 12:43:45"
"1509","61","1870","2008-06-19 02:26:53"
"1510","66","1941","1991-07-13 03:53:31"
"1511","34","1051","2014-01-12 16:25:36"
"1512","18","1492","2019-06-07 00:59:41"
"1513","16","1793","2007-09-19 08:51:43"
"1514","2","1286","1982-06-15 04:58:39"
"1515","7","1874","1993-07-10 16:06:54"
"1516","69","1784","1993-03-12 21:04:46"
"1517","3","1887","1983-10-09 01:05:17"
"1518","41","144","1993-04-07 23:20:01"
"1519","88","1596","2000-04-15 08:20:14"
"1520","96","1293","2007-02-25 21:14:28"
"1521","81","746","2006-07-29 05:11:42"
"1522","79","1064","2003-11-30 12:08:15"
"1523","40","1527","1989-11-22 00:26:46"
"1524","25","190","2008-11-13 22:57:48"
"1525","96","1048","1987-05-28 04:56:22"
"1526","11","1965","1988-06-03 22:08:22"
"1527","64","1985","1975-02-12 05:32:50"
"1528","3","830","2001-08-06 17:44:56"
"1529","24","1872","1994-04-19 21:13:25"
"1530","94","1454","1996-12-24 22:14:43"
"1531","93","324","1987-10-25 09:04:06"
"1532","58","138","1985-12-28 12:32:48"
"1533","15","1117","2021-09-29 05:54:01"
"1534","2","1274","1981-02-27 17:00:58"
"1535","76","1263","2023-07-23 04:01:05"
"1536","35","271","2022-04-07 00:29:57"
"1537","60","1437","1991-06-12 01:54:07"
"1538","1","481","2016-11-22 03:21:26"
"1539","54","1258","2000-07-31 21:47:02"
"1540","58","166","2009-10-04 02:53:33"
"1541","71","446","1976-10-31 21:55:39"
"1542","18","757","2016-07-16 04:31:50"
"1543","46","1006","2021-11-11 11:01:48"
"1544","63","915","1991-10-18 17:50:06"
"1545","81","1867","1975-09-19 20:12:21"
"1546","56","1650","2010-02-08 23:42:26"
"1547","14","879","1986-01-20 12:41:13"
"1548","19","72","1975-03-02 15:35:13"
"1549","74","729","2019-09-16 09:58:45"
"1550","14","536","2009-09-04 16:32:24"
"1551","27","460","1995-06-03 13:49:20"
"1552","49","231","2018-06-28 19:40:27"
"1553","8","1695","2005-10-13 08:48:32"
"1554","37","1185","1982-06-14 13:26:21"
"1555","83","1118","2008-03-13 12:38:40"
"1556","88","1226","1986-06-07 09:38:09"
"1557","70","1809","1983-05-06 19:44:06"
"1558","66","1868","2013-04-27 15:38:39"
"1559","78","1372","2014-09-30 05:22:42"
"1560","7","483","1970-02-11 21:42:23"
"1561","76","231","1989-06-14 08:37:25"
"1562","65","388","2015-06-13 03:54:39"
"1563","97","268","2018-01-12 22:35:45"
"1564","8","180","1982-11-05 13:32:09"
"1565","31","1792","1988-03-04 16:06:27"
"1566","98","1018","2017-03-08 18:27:41"
"1567","50","618","1979-11-04 23:14:53"
"1568","5","1475","2023-04-30 04:31:29"
"1569","47","573","1994-05-19 03:07:05"
"1570","52","926","1990-06-15 07:29:21"
"1571","34","932","2022-07-29 02:12:04"
"1572","9","1826","2017-07-16 20:51:55"
"1573","55","1165","2023-04-07 07:03:00"
"1574","64","1774","1986-10-26 13:55:18"
"1575","35","232","1981-01-16 20:30:22"
"1576","24","1629","1971-01-20 11:52:31"
"1577","72","1271","1987-09-25 03:05:19"
"1578","32","1949","1996-01-20 19:51:32"
"1579","71","646","2019-11-16 10:25:39"
"1580","3","1278","2006-06-23 06:13:14"
"1581","87","1788","1987-03-27 16:44:38"
"1582","56","606","1987-09-07 14:33:14"
"1583","29","1230","1976-02-08 07:31:56"
"1584","33","1694","1974-06-17 10:22:36"
"1585","27","1628","2018-09-24 05:00:33"
"1586","99","1523","2010-06-19 07:31:46"
"1587","54","183","2000-06-30 18:52:24"
"1588","44","1317","2023-09-26 06:44:30"
"1589","2","298","1971-03-14 19:17:26"
"1590","6","1535","1988-05-24 19:24:12"
"1591","54","1968","1998-01-05 19:58:13"
"1592","86","915","2005-08-30 20:42:26"
"1593","5","1843","2013-11-16 22:52:36"
"1594","29","1011","2007-01-23 10:11:54"
"1595","9","1666","1978-05-10 10:57:40"
"1596","75","1861","2023-02-20 11:13:00"
"1597","88","1843","2018-04-02 05:53:27"
"1598","78","1478","1996-02-10 17:18:12"
"1599","35","1137","1976-02-14 05:36:41"
"1600","68","1890","2009-09-06 04:42:50"
"1601","94","442","1971-08-08 18:01:51"
"1602","82","1492","1995-01-01 09:44:36"
"1603","37","1646","2008-09-06 22:56:20"
"1604","58","1286","2012-02-23 03:33:39"
"1605","18","1928","2010-04-26 19:20:58"
"1606","44","1885","1998-07-12 14:36:47"
"1607","27","1336","1978-12-22 07:29:40"
"1608","52","1764","2014-09-20 20:51:46"
"1609","73","1577","1977-10-10 17:22:09"
"1610","77","1873","1989-01-31 18:37:17"
"1611","47","482","1993-12-11 17:16:48"
"1612","25","1145","1983-03-11 18:56:06"
"1613","26","884","2017-08-27 16:44:56"
"1614","56","1259","2001-12-09 23:35:10"
"1615","32","1361","1985-07-07 18:04:51"
"1616","75","1141","1994-05-14 10:41:27"
"1617","49","71","1982-11-17 21:21:03"
"1618","4","1303","2004-06-19 01:49:12"
"1619","26","842","1972-01-07 21:47:53"
"1620","66","1822","2003-09-12 22:43:59"
"1621","89","1889","1987-07-19 03:37:31"
"1622","82","1629","1976-02-17 17:01:57"
"1623","23","594","2007-01-01 11:49:04"
"1624","92","1179","1977-12-20 07:02:45"
"1625","71","1230","2002-08-18 06:20:10"
"1626","65","432","1992-04-29 17:29:41"
"1627","24","842","2007-11-06 12:17:44"
"1628","80","344","1992-02-10 11:33:56"
"1629","71","1897","2001-08-31 02:00:46"
"1630","6","281","2013-08-07 10:25:13"
"1631","58","1914","1995-08-23 20:43:48"
"1632","57","1484","1983-05-02 18:07:28"
"1633","94","1473","1972-06-22 21:39:07"
"1634","67","1778","1985-01-07 23:11:05"
"1635","11","1058","1991-10-05 05:30:33"
"1636","75","1820","1980-04-30 06:54:00"
"1637","44","589","1982-07-03 13:33:16"
"1638","71","965","1986-02-03 16:58:10"
"1639","25","902","2002-04-29 17:38:48"
"1640","59","464","1970-07-27 15:54:10"
"1641","60","446","2013-01-05 14:12:59"
"1642","49","477","1981-04-19 05:00:40"
"1643","10","1941","1972-08-16 02:16:19"
"1644","56","911","1991-06-11 00:22:37"
"1645","99","1106","1975-02-11 09:25:11"
"1646","62","676","1975-07-22 14:46:11"
"1647","69","138","1982-03-24 10:07:36"
"1648","52","1105","1978-01-29 16:53:30"
"1649","80","262","2017-01-20 10:16:36"
"1650","98","1744","2002-04-24 16:00:13"
"1651","30","1167","1973-03-28 14:07:34"
"1652","38","1809","1978-02-18 20:26:44"
"1653","59","1872","1984-02-04 01:07:01"
"1654","19","1074","1992-01-05 10:37:10"
"1655","98","4","1999-09-03 17:28:09"
"1656","59","1566","2008-06-23 00:56:59"
"1657","63","417","1977-06-29 13:55:20"
"1658","25","1296","2010-03-05 20:43:16"
"1659","97","694","1994-11-08 20:54:35"
"1660","22","1086","1993-11-02 01:45:39"
"1661","74","1782","2014-07-20 21:18:17"
"1662","77","1629","1990-09-01 07:43:20"
"1663","39","1613","2012-03-10 20:11:46"
"1664","17","1220","2003-05-15 10:10:52"
"1665","4","34","2015-10-27 16:51:03"
"1666","72","777","1986-02-28 19:28:39"
"1667","58","1897","1987-09-13 16:28:16"
"1668","74","809","1991-11-19 03:06:29"
"1669","5","1834","1997-06-25 08:59:04"
"1670","51","1828","1987-09-13 12:29:09"
"1671","92","1510","1974-07-14 12:43:16"
"1672","15","1745","1972-12-04 08:36:28"
"1673","0","1525","2015-05-12 08:16:54"
"1674","84","1080","1973-11-02 03:15:34"
"1675","92","368","1996-08-28 01:10:50"
"1676","22","119","2020-03-10 22:18:20"
"1677","61","1079","1999-07-23 21:23:12"
"1678","31","1968","1992-06-21 17:55:01"
"1679","51","1245","2002-05-15 00:52:14"
"1680","45","126","1981-07-26 14:05:09"
"1681","1","1885","1999-01-31 17:45:18"
"1682","97","790","1984-05-12 18:08:34"
"1683","85","1653","2019-04-01 11:50:47"
"1684","2","129","1998-03-14 14:34:43"
"1685","2","1278","2009-04-11 08:09:12"
"1686","29","1976","1987-08-30 20:39:14"
"1687","7","1275","2003-03-31 06:35:36"
"1688","55","1765","2019-10-09 04:27:23"
"1689","12","129","2004-05-18 20:05:43"
"1690","56","594","2010-07-08 17:10:45"
"1691","85","69","2019-07-29 02:02:18"
"1692","61","463","1992-09-27 19:43:33"
"1693","28","778","1983-04-18 06:45:59"
"1694","51","1968","1995-07-24 01:54:52"
"1695","18","1249","1995-07-29 23:50:26"
"1696","13","899","2009-04-28 13:52:47"
"1697","14","1211","2017-10-05 22:26:32"
"1698","12","324","2020-03-26 17:20:00"
"1699","4","382","2002-05-26 09:23:47"
"1700","78","1105","2003-03-07 03:21:19"
"1701","45","195","2012-09-15 03:35:07"
"1702","34","1881","1994-09-28 09:00:07"
"1703","53","1908","1973-07-20 23:27:38"
"1704","47","53","1990-06-18 19:16:16"
"1705","47","61","1993-01-17 15:18:26"
"1706","86","349","1999-10-19 16:22:03"
"1707","88","1437","1996-11-23 11:16:15"
"1708","54","1482","1974-12-03 05:24:48"
"1709","66","1330","1983-08-27 12:10:25"
"1710","86","1332","2016-08-30 19:56:35"
"1711","32","1149","1999-10-14 17:02:27"
"1712","21","105","2001-03-27 11:51:16"
"1713","41","1771","1980-05-29 05:24:36"
"1714","89","1376","1981-07-08 01:22:15"
"1715","98","854","1976-05-03 16:50:44"
"1716","41","1803","2002-04-04 10:07:31"
"1717","16","495","1991-06-03 21:07:58"
"1718","88","17","2001-12-05 13:42:43"
"1719","14","459","2020-10-04 16:56:59"
"1720","95","376","1985-12-25 13:28:31"
"1721","93","250","2012-07-10 06:26:34"
"1722","73","496","2009-12-11 13:04:10"
"1723","27","75","1991-03-23 21:57:06"
"1724","71","1618","2011-01-11 02:14:03"
"1725","84","1418","1978-12-09 20:58:54"
"1726","88","840","1997-03-26 00:28:02"
"1727","44","1163","2010-04-20 00:29:23"
"1728","63","1024","1995-06-24 10:49:58"
"1729","1","1518","1972-12-04 19:23:16"
"1730","83","1990","2010-06-16 18:46:30"
"1731","59","1690","1970-12-26 05:21:42"
"1732","62","951","1971-10-22 19:33:26"
"1733","20","1015","2012-04-16 09:24:03"
"1734","80","1549","2017-09-16 20:13:52"
"1735","12","550","2011-05-23 17:19:16"
"1736","16","1492","1981-08-22 18:34:23"
"1737","16","793","1992-06-23 06:44:33"
"1738","47","1183","1991-05-23 09:53:17"
"1739","95","1080","1974-10-06 11:22:46"
"1740","74","1078","2006-08-22 11:02:29"
"1741","78","790","2005-04-14 19:47:51"
"1742","57","1870","1972-10-17 05:37:46"
"1743","68","1423","1991-06-09 13:35:15"
"1744","89","1566","2001-04-05 03:15:29"
"1745","58","1324","1986-01-27 07:22:45"
"1746","68","60","1985-04-09 03:50:16"
"1747","29","1028","2021-06-26 12:39:41"
"1748","67","769","1984-08-22 07:18:23"
"1749","86","299","2005-05-29 00:04:32"
"1750","56","1245","2011-02-28 12:32:22"
"1751","70","551","1992-10-05 09:36:51"
"1752","15","351","1975-11-08 15:51:42"
"1753","49","1595","1985-12-03 05:23:22"
"1754","55","368","2002-11-26 04:31:23"
"1755","81","1729","2019-01-22 05:42:08"
"1756","19","235","1994-11-16 21:12:39"
"1757","16","1666","1971-02-05 17:03:07"
"1758","85","1517","2014-12-23 19:14:55"
"1759","8","1216","2009-03-12 09:58:00"
"1760","42","1616","2000-08-01 02:37:07"
"1761","17","347","2001-08-06 10:57:14"
"1762","43","1525","1973-03-27 21:20:03"
"1763","44","945","2021-11-03 16:06:39"
"1764","26","1290","2011-06-09 23:04:49"
"1765","93","1369","2009-12-06 18:44:20"
"1766","21","1643","1979-05-28 16:27:01"
"1767","77","651","1979-01-20 23:46:34"
"1768","95","605","1974-04-14 07:23:11"
"1769","56","407","1989-11-09 01:05:55"
"1770","51","1834","2020-03-17 23:29:44"
"1771","90","875","2004-10-30 21:24:11"
"1772","57","1098","2021-04-07 18:04:56"
"1773","37","604","2007-07-16 06:49:44"
"1774","71","1498","1995-12-26 11:07:20"
"1775","3","1296","1972-12-23 09:38:42"
"1776","66","752","1995-12-16 00:24:32"
"1777","81","1669","2013-07-14 03:22:37"
"1778","84","1299","2002-07-19 22:48:33"
"1779","3","1271","2011-02-14 07:42:56"
"1780","98","268","1988-01-22 22:40:39"
"1781","5","783","1986-05-30 10:47:22"
"1782","24","402","2003-04-03 06:05:00"
"1783","73","1361","2011-01-04 14:04:43"
"1784","62","527","1982-05-02 11:40:51"
"1785","44","1197","2008-10-21 19:07:16"
"1786","45","567","2007-10-02 04:12:22"
"1787","28","1049","2020-01-31 11:09:39"
"1788","13","1048","1975-03-30 13:47:35"
"1789","60","63","2020-08-01 12:40:41"
"1790","41","1511","2014-11-25 18:23:55"
"1791","40","786","2021-02-07 09:18:53"
"1792","58","439","2014-06-18 11:17:34"
"1793","56","1471","1982-04-20 02:06:48"
"1794","3","1870","2014-12-19 18:02:06"
"1795","61","1467","1972-11-08 18:07:32"
"1796","90","1724","2011-01-10 07:58:37"
"1797","83","1437","1995-02-05 23:55:40"
"1798","10","1873","1981-08-24 10:56:28"
"1799","69","177","1989-02-14 10:43:41"
"1800","54","850","2006-07-10 15:59:18"
"1801","32","111","2018-11-05 02:01:57"
"1802","52","1296","2006-12-18 17:09:59"
"1803","40","1317","1990-12-30 05:15:11"
"1804","57","1509","2008-11-21 09:31:29"
"1805","80","959","2021-08-07 13:11:07"
"1806","17","809","2016-06-07 02:15:48"
"1807","30","676","2011-01-24 04:55:23"
"1808","2","1635","2022-02-10 00:24:18"
"1809","26","177","2008-04-08 17:42:24"
"1810","40","436","2013-06-10 12:22:39"
"1811","45","901","1995-04-21 21:26:41"
"1812","0","1228","2008-03-26 14:57:19"
"1813","57","12","2021-02-14 05:55:45"
"1814","92","1938","1990-01-31 20:03:24"
"1815","47","1334","1988-07-20 14:07:14"
"1816","77","1064","2012-11-13 01:12:22"
"1817","88","161","1985-01-02 17:29:49"
"1818","97","1177","1993-10-23 18:14:58"
"1819","68","1086","2004-07-28 19:07:31"
"1820","18","1738","1976-05-26 07:42:16"
"1821","56","1421","1974-11-04 11:31:59"
"1822","6","1449","2023-03-20 21:17:32"
"1823","77","1338","1985-11-05 00:20:17"
"1824","45","605","1979-05-10 09:07:22"
"1825","94","1725","2011-03-17 14:29:03"
"1826","76","1696","1970-06-10 05:25:21"
"1827","57","146","2010-06-23 04:32:39"
"1828","65","1421","1993-04-21 13:06:58"
"1829","29","884","1989-04-06 03:16:04"
"1830","0","16","2017-10-13 01:22:53"
"1831","17","778","2015-10-07 17:04:42"
"1832","41","1041","1980-02-11 00:05:56"
"1833","42","1199","1970-07-14 20:29:53"
"1834","90","413","1991-04-19 11:05:06"
"1835","82","1764","1981-09-07 09:29:38"
"1836","56","1145","1974-04-15 06:07:26"
"1837","94","451","1973-07-24 06:20:39"
"1838","59","1930","2022-08-07 08:40:55"
"1839","91","1689","1974-06-21 01:30:15"
"1840","99","550","1997-09-08 13:14:08"
"1841","14","1434","1982-02-09 10:32:34"
"1842","57","1084","2011-03-10 16:44:27"
"1843","41","738","2000-10-12 12:06:32"
"1844","85","1723","1985-08-11 09:23:21"
"1845","56","1140","2015-10-17 20:00:19"
"1846","70","479","1993-11-28 06:27:33"
"1847","5","1200","1988-08-05 07:30:22"
"1848","55","1998","1972-04-04 03:54:16"
"1849","20","1349","1972-10-27 16:01:18"
"1850","88","1914","2022-01-14 18:12:25"
"1851","8","499","1997-09-20 00:53:15"
"1852","70","1797","1996-01-27 22:51:09"
"1853","29","174","1973-12-17 10:04:46"
"1854","27","60","1980-03-09 03:19:39"
"1855","66","32","1982-02-27 04:43:35"
"1856","37","634","1997-09-04 16:50:59"
"1857","54","1134","1995-04-07 15:23:31"
"1858","8","625","1999-08-02 06:59:58"
"1859","24","1597","1975-08-17 08:56:23"
"1860","65","998","1991-11-30 07:53:42"
"1861","36","1015","1989-06-27 09:57:51"
"1862","94","540","1999-05-10 13:45:43"
"1863","33","402","2002-08-24 01:28:54"
"1864","8","1928","1976-07-11 12:36:20"
"1865","92","1038","2015-12-31 23:36:40"
"1866","58","1814","2018-04-01 21:05:38"
"1867","53","1805","1970-01-18 16:11:40"
"1868","48","1174","1986-01-03 04:43:24"
"1869","42","17","1989-09-30 16:01:22"
"1870","64","893","1979-07-15 08:48:01"
"1871","95","336","1976-09-10 04:00:28"
"1872","70","1986","2013-03-27 20:42:00"
"1873","3","530","1991-05-23 22:27:26"
"1874","38","1297","1971-07-17 22:00:06"
"1875","63","443","2005-12-20 13:13:40"
"1876","22","1726","2021-01-04 05:57:20"
"1877","62","159","2015-01-04 08:38:19"
"1878","61","99","1991-04-12 19:13:16"
"1879","23","160","1984-03-16 08:33:14"
"1880","77","843","1970-03-19 05:34:02"
"1881","42","1057","1996-12-22 20:50:59"
"1882","65","944","1994-04-05 00:54:50"
"1883","32","854","2004-09-15 15:25:48"
"1884","52","256","1994-05-14 16:56:14"
"1885","2","13","1978-04-23 06:23:49"
"1886","82","1867","1984-02-16 00:19:18"
"1887","43","1113","1974-09-10 22:15:16"
"1888","5","1136","1978-04-28 01:14:04"
"1889","5","872","1980-11-29 20:23:11"
"1890","7","1512","2004-02-25 23:49:03"
"1891","85","972","2006-07-28 10:58:02"
"1892","66","1509","2004-08-10 15:57:48"
"1893","1","1341","1983-08-01 19:31:58"
"1894","67","182","1973-02-28 18:34:51"
"1895","65","452","1986-11-10 12:31:46"
"1896","76","1523","1983-08-14 10:24:16"
"1897","1","1609","1992-07-12 23:18:27"
"1898","26","516","1996-11-15 16:18:20"
"1899","43","1309","1992-05-07 12:29:58"
"1900","45","200","2013-09-23 14:17:32"
"1901","41","386","1992-02-27 03:01:01"
"1902","5","867","2001-07-13 13:16:46"
"1903","59","1631","1972-10-11 23:29:17"
"1904","37","1282","1996-08-03 13:19:04"
"1905","84","76","1984-01-18 21:58:35"
"1906","19","457","1985-03-07 14:59:32"
"1907","94","185","1985-08-01 20:05:01"
"1908","73","528","1971-03-09 18:12:29"
